-300,160,-17200,-185,229,115,3
-164,320,-17196,-181,265,113,3
-296,240,-17172,-205,249,130,3
-320,212,-17136,-173,242,108,3
-220,236,-17144,-175,237,109,3
-328,316,-17260,-187,241,127,3
-220,372,-17120,-172,262,124,3
-200,336,-17100,-170,232,117,2
-332,260,-17088,-181,229,134,3
-228,292,-17232,-152,244,117,3
-308,292,-17324,-179,262,133,3
-184,400,-17264,-167,227,116,3
-288,268,-17240,-181,240,108,3
-256,344,-17124,-178,256,148,3
-240,284,-17136,-138,231,130,3
-264,292,-17352,-180,233,126,3
-324,136,-17104,-168,246,139,3
-228,272,-17212,-166,262,129,3
-288,452,-17308,-183,249,116,3
-204,284,-17148,-187,226,142,3
-252,192,-17264,-167,249,111,3
-300,280,-17220,-166,245,92,3
-108,328,-17212,-178,228,110,2
-276,236,-17112,-151,226,131,3
-280,292,-17420,-213,269,105,3
-220,304,-17276,-191,270,106,3
-200,280,-17128,-170,220,110,3
-296,308,-17260,-175,235,119,3
-268,156,-17160,-164,257,128,3
-248,264,-17208,-181,227,123,3
-196,312,-17160,-155,217,109,3
-276,196,-17120,-196,229,116,3
-244,328,-17316,-177,246,125,3
-260,124,-17228,-170,228,101,3
-236,264,-17044,-186,220,153,3
-228,260,-17264,-157,226,107,3
-264,304,-17296,-165,256,121,3
-216,264,-17268,-188,249,123,3
-304,424,-17128,-174,234,145,2
-272,192,-17212,-152,252,122,3
-212,292,-17104,-192,239,106,3
-312,272,-17192,-189,240,123,3
-240,400,-17096,-183,232,100,3
-252,264,-17316,-174,258,113,3
-300,448,-17340,-197,283,131,3
-224,304,-17316,-187,251,100,3
-236,304,-17316,-160,242,116,3
-364,312,-17252,-176,241,108,3
-348,388,-17160,-179,261,118,3
-312,316,-17212,-189,228,114,3
-368,308,-17192,-160,207,107,3
-272,300,-17400,-168,264,120,3
-252,164,-17272,-175,231,103,3
-276,280,-17284,-172,231,122,3
-188,264,-17252,-183,225,130,2
-340,332,-17296,-182,248,114,3
-196,288,-17124,-160,205,116,3
-108,316,-17128,-190,226,105,3
-296,248,-17084,-184,243,110,3
-208,340,-17232,-191,252,111,3
-248,324,-17248,-177,238,119,3
-324,180,-17324,-193,230,111,3
-320,360,-17176,-178,247,139,3
-308,324,-17184,-179,267,107,3
-220,260,-17276,-182,227,131,3
-216,220,-17152,-186,234,110,3
-328,260,-17360,-192,247,129,3
-244,244,-17204,-174,204,105,3
-212,280,-17036,-172,254,125,3
-300,144,-17248,-208,229,98,2
-296,304,-17280,-168,269,95,3
-312,308,-17144,-167,213,131,3
-212,144,-17200,-195,228,112,3
-288,312,-17356,-170,258,96,3
-176,284,-17204,-199,240,122,3
-236,320,-17316,-189,255,128,3
-188,224,-17080,-165,233,115,3
-228,224,-17296,-171,229,131,3
-244,192,-17356,-153,266,81,3
-264,368,-17124,-168,218,134,3
-284,368,-17124,-174,248,131,3
-304,292,-17300,-203,262,109,2
-248,196,-17096,-154,265,108,3
-248,428,-17168,-200,249,123,3
-216,304,-17368,-190,249,121,3
-252,232,-17108,-168,250,112,3
-244,184,-17108,-166,234,95,3
-212,264,-17132,-189,229,138,3
-240,304,-17144,-166,223,112,3
-284,396,-17232,-167,264,111,3
-288,376,-17108,-183,209,108,3
-352,292,-17352,-168,243,117,3
-308,356,-17288,-183,223,106,3
-332,312,-17360,-172,261,110,3
-196,340,-16984,-182,219,115,3
-228,204,-17100,-155,196,140,3
-296,280,-17200,-203,267,109,2
-276,392,-17228,-177,265,118,3
-380,252,-17136,-177,248,124,3
-244,196,-17228,-181,224,125,3
-392,304,-17212,-164,244,105,3
-252,204,-17216,-157,245,110,3
-256,428,-17204,-174,235,110,3
-332,252,-17248,-188,236,111,3
-176,292,-17240,-187,240,117,3
-164,244,-17108,-190,243,107,3
-192,364,-17176,-165,224,89,3
-208,236,-17220,-171,258,142,3
-240,360,-17104,-182,292,101,3
-248,320,-17212,-188,226,102,3
-260,268,-17232,-163,233,108,2
-224,124,-17232,-195,267,92,3
-352,268,-17332,-183,249,112,3
-228,284,-17340,-190,271,126,3
-340,308,-17212,-182,224,139,3
-272,248,-17252,-161,228,129,3
-224,212,-17128,-172,326,132,3
-296,152,-17096,-172,218,101,3
-264,164,-17228,-183,262,94,3
-300,336,-17308,-185,226,129,3
-332,172,-17168,-172,252,99,3
-160,236,-17292,-171,239,106,3
-416,156,-17248,-176,223,122,2
-236,304,-17356,-184,254,113,3
-292,328,-17240,-175,232,107,3
-212,264,-17148,-175,261,124,3
-288,196,-17220,-154,224,132,3
-236,252,-17188,-168,257,119,3
-188,348,-17204,-184,259,113,3
-180,224,-17088,-176,206,118,3
-256,332,-17388,-154,220,124,3
-280,236,-17252,-166,279,120,3
-256,348,-17116,-199,223,111,3
-212,340,-17084,-168,219,137,3
-256,240,-17408,-206,224,114,3
-200,280,-17300,-167,255,106,3
-244,284,-17176,-175,242,105,3
-112,232,-17288,-170,235,118,3
-228,228,-17328,-198,199,123,2
-224,280,-16996,-159,270,129,3
-300,276,-17240,-154,235,99,3
-312,268,-17328,-179,258,97,3
-284,336,-17128,-174,241,122,3
-264,304,-17144,-199,246,124,3
-308,236,-17052,-161,204,125,3
-332,300,-17216,-177,237,114,3
-176,268,-17404,-201,239,113,3
-272,304,-17284,-170,271,102,3
-172,232,-17188,-200,221,112,3
-416,296,-17268,-172,234,106,3
-192,260,-17144,-186,221,114,3
-140,348,-17264,-168,255,112,3
-300,412,-17152,-183,224,103,2
-292,296,-17156,-145,269,103,3
-304,316,-17132,-192,247,106,3
-216,260,-17208,-177,225,126,3
-148,348,-17304,-187,252,114,3
-252,224,-17144,-200,251,94,3
-296,380,-17236,-160,271,107,3
-168,328,-17184,-152,214,118,3
-420,192,-17144,-192,243,139,3
-324,380,-17276,-201,237,116,3
-256,288,-17112,-155,277,129,3
-284,260,-17188,-156,230,116,3
-432,356,-17368,-195,245,111,3
-188,424,-17248,-161,257,111,3
-160,268,-17212,-174,259,110,3
-296,284,-17272,-170,230,101,2
-264,332,-17232,-163,223,119,3
-292,288,-17232,-174,266,125,3
-244,256,-17232,-148,231,103,3
-256,172,-17152,-180,243,129,3
-284,212,-17308,-192,258,143,3
-236,260,-17116,-160,249,138,3
-376,388,-17252,-161,257,113,3
-404,228,-17308,-164,225,119,3
-264,316,-17236,-167,262,119,3
-288,236,-17236,-195,250,115,3
-224,320,-17296,-173,234,122,3
-244,244,-17300,-180,228,123,3
-236,224,-17268,-153,279,149,3
-236,304,-17136,-169,243,98,2
-284,296,-17212,-173,229,132,3
-244,256,-17140,-185,253,130,3
-268,332,-17244,-190,274,111,3
-360,336,-17168,-148,224,106,3
-228,284,-17280,-193,240,125,3
-276,292,-17136,-153,254,81,3
-232,328,-17156,-200,277,116,3
-168,216,-17480,-168,218,118,3
-256,312,-17060,-184,248,121,3
-244,308,-17108,-171,232,119,3
-188,228,-17204,-189,260,119,3
-252,192,-17196,-158,217,143,3
-260,380,-17156,-171,234,112,3
-368,228,-17264,-206,270,115,3
-204,288,-17244,-163,251,109,2
-272,348,-17108,-177,263,128,3
-260,272,-17280,-164,236,104,3
-248,296,-17264,-188,252,113,3
-344,300,-17108,-149,229,106,3
-264,344,-17072,-182,194,94,3
-288,288,-17368,-165,260,168,3
-228,284,-17332,-173,278,104,3
-280,292,-17208,-172,238,103,3
-264,176,-17336,-172,237,96,3
-336,336,-17176,-172,267,129,3
-244,316,-17292,-164,251,128,3
-252,316,-17104,-191,240,116,3
-308,188,-17256,-168,254,135,2
-188,328,-17212,-150,244,111,3
-184,264,-17100,-178,224,123,3
-172,224,-17264,-190,245,99,3
-228,272,-17084,-158,224,120,3
-284,304,-17052,-177,253,138,3
-204,228,-17268,-173,250,135,3
-220,272,-17036,-171,226,133,3
-312,284,-17384,-183,247,125,3
-292,316,-17136,-181,250,102,3
-232,272,-17256,-190,231,123,3
-220,304,-17336,-165,209,113,3
-232,244,-17412,-154,240,117,3
-296,316,-17160,-185,245,91,3
-172,328,-17180,-192,238,121,2
-180,240,-17292,-155,202,117,3
-212,292,-17224,-172,238,118,3
-316,220,-17264,-166,267,113,3
-176,400,-17340,-172,218,134,3
-204,276,-17288,-197,225,120,3
-248,308,-17364,-201,272,119,3
-136,308,-17292,-175,227,109,3
-188,252,-17196,-169,240,111,3
-336,340,-17132,-196,260,120,3
-280,376,-17104,-189,255,112,3
-184,256,-17244,-176,249,129,3
-340,296,-17180,-167,237,100,3
-356,280,-17384,-161,221,139,3
-272,288,-17192,-200,256,123,3
-360,176,-17160,-164,248,102,3
-240,308,-17256,-186,235,144,2
-352,332,-17272,-168,237,120,3
-280,180,-17284,-163,264,112,3
-228,352,-17088,-172,235,116,3
-208,280,-17268,-196,224,101,3
-308,256,-17280,-150,239,125,3
-272,288,-17292,-165,259,109,3
-280,304,-17228,-189,232,103,3
-312,328,-17220,-176,230,117,3
-308,280,-17172,-148,286,103,3
-288,352,-17016,-192,260,126,3
-200,236,-17200,-158,246,104,3
-232,232,-17200,-175,240,125,3
-344,216,-17176,-184,245,145,3
-192,344,-17088,-182,231,104,3
-188,240,-17224,-193,238,106,3
-252,280,-17340,-187,247,109,2
-272,328,-17152,-173,257,116,3
-244,300,-17248,-175,225,125,3
-332,220,-17276,-190,251,128,3
-300,324,-17356,-178,269,128,3
-268,332,-17308,-155,259,117,3
-280,336,-17168,-177,239,108,3
-296,336,-17196,-188,224,122,3
-292,264,-17184,-161,267,113,3
-180,288,-17136,-186,222,105,3
-252,240,-17172,-192,229,136,3
-248,304,-17284,-177,251,119,3
-288,228,-17276,-182,236,94,3
-180,316,-17252,-161,273,119,3
-212,420,-17276,-187,206,129,3
-360,388,-17300,-158,245,125,2
-200,376,-17300,-204,274,99,3
-236,424,-17232,-163,243,120,3
-192,220,-17296,-171,216,111,3
-204,308,-17288,-183,243,139,3
-148,376,-17216,-185,283,105,3
-196,280,-17148,-186,232,113,3
-328,200,-17212,-159,254,89,3
-320,284,-17180,-190,214,129,3
-320,276,-17192,-164,271,151,3
-220,276,-17212,-175,229,96,3
-252,220,-17136,-173,227,120,3
-296,200,-17232,-174,244,102,2
-156,240,-17220,-171,240,97,3
-236,288,-17004,-193,236,113,3
-232,200,-17276,-157,233,131,3
-204,272,-17036,-184,258,88,3
-148,304,-17224,-155,244,110,3
-356,272,-17136,-194,232,94,3
-268,372,-17280,-188,252,122,3
-316,276,-17340,-184,252,114,3
-232,340,-17236,-182,221,113,3
-288,388,-17104,-175,225,155,3
-260,200,-17344,-144,231,136,3
-368,272,-17284,-167,255,102,2
-220,328,-17104,-184,248,113,3
-224,356,-17104,-192,231,125,3
-272,220,-17104,-169,255,128,3
-256,312,-17224,-175,280,117,3
-188,320,-17192,-188,255,117,3
-340,308,-17316,-167,217,122,3
-272,376,-17108,-190,243,106,3
-312,340,-17140,-191,269,116,3
-256,256,-17300,-167,228,104,3
-212,236,-17200,-181,224,125,3
-272,352,-17116,-167,240,110,3
-332,244,-17092,-169,241,125,3
-244,312,-17136,-149,258,120,3
-296,220,-17224,-184,251,136,3
-316,296,-17200,-176,267,137,3
-368,292,-17208,-161,245,117,2
-268,256,-17168,-175,222,116,3
-364,284,-17436,-172,253,103,3
-184,368,-17196,-182,247,116,3
-408,312,-17152,-205,234,124,3
-164,240,-17264,-169,262,102,3
-228,244,-17264,-173,255,129,3
-116,144,-17228,-167,269,139,3
-228,208,-17204,-170,216,111,3
-244,284,-17276,-181,242,151,3
-328,228,-17308,-180,234,108,3
-272,340,-17148,-205,249,126,3
-308,272,-17204,-171,219,118,3
-296,216,-17316,-172,262,110,3
-304,328,-17180,-176,273,101,3
-200,344,-17156,-200,252,130,3
-312,240,-17240,-166,216,110,2
-220,416,-17148,-177,251,124,3
-268,228,-17320,-156,242,111,3
-332,256,-17236,-200,233,116,3
-208,264,-17004,-155,241,113,3
-288,244,-17244,-175,250,111,3
-228,304,-17276,-203,255,91,3
-316,324,-17180,-186,251,110,3
-332,340,-17248,-184,243,103,3
-220,240,-17244,-178,272,138,3
-240,332,-17388,-151,258,96,3
-372,284,-17244,-176,248,116,3
-344,308,-17096,-193,229,122,3
-392,280,-17272,-161,272,91,2
-280,256,-17232,-192,251,141,3
-280,356,-17232,-162,250,120,3
-280,324,-17120,-169,233,94,3
-292,228,-17268,-176,253,109,3
-256,260,-17176,-195,262,123,3
-228,236,-17316,-190,232,86,3
-228,292,-17268,-183,246,107,3
-292,300,-17124,-163,262,116,3
-212,232,-17128,-171,260,131,3
-324,256,-17108,-205,192,107,3
-288,236,-17280,-174,266,115,3
-160,196,-17088,-187,220,119,3
-332,284,-17248,-177,254,123,2
-196,216,-17212,-182,253,129,3
-356,284,-17292,-184,262,119,3
-220,368,-17124,-190,230,110,3
-132,312,-17192,-185,254,130,3
-152,192,-17248,-187,231,128,3
-388,248,-17236,-165,276,102,3
-172,256,-17092,-172,228,108,3
-340,248,-17192,-171,238,131,3
-328,224,-17224,-189,257,114,3
-384,280,-17248,-172,261,120,3
-204,348,-17160,-180,260,113,3
-252,248,-17212,-188,234,105,3
-244,248,-17276,-195,248,129,3
-264,212,-17256,-165,238,104,3
-224,300,-17268,-174,245,111,3
-256,248,-17156,-194,242,96,2
-228,228,-17280,-178,246,136,3
-116,344,-17324,-185,258,135,3
-296,312,-17204,-174,225,123,3
-272,244,-17168,-192,223,113,3
-308,252,-17232,-183,254,130,3
-300,248,-17140,-173,247,118,3
-268,272,-17192,-193,219,95,3
-184,316,-17172,-217,218,148,3
-296,332,-17304,-178,249,106,3
-204,264,-17124,-192,219,107,3
-208,216,-17240,-171,231,117,3
-308,280,-17164,-203,227,128,3
-304,284,-17356,-207,227,133,2
-260,280,-17076,-162,259,113,3
-268,304,-17164,-171,234,132,3
-340,372,-17212,-182,263,102,3
-328,328,-17256,-175,244,116,3
-284,332,-17060,-189,249,117,3
-224,236,-17180,-190,237,134,3
-216,184,-17240,-167,224,126,3
-204,276,-17152,-187,280,92,3
-124,324,-17168,-164,218,118,3
-188,188,-17312,-177,238,105,3
-244,244,-17180,-201,226,124,3
-264,348,-17336,-156,245,126,3
-320,328,-17152,-182,237,117,3
-208,312,-17104,-178,257,109,3
-272,168,-17296,-195,276,92,2
-232,240,-17212,-184,234,105,3
-280,200,-17100,-186,250,107,3
-176,168,-17236,-165,236,121,3
-268,312,-17116,-194,265,95,3
-232,248,-17080,-147,223,119,3
-232,332,-17104,-180,239,135,3
-340,360,-17228,-182,225,92,3
-324,340,-17328,-166,230,114,3
-292,304,-17104,-185,229,127,3
-260,224,-17188,-171,227,113,3
-332,256,-17124,-172,260,133,3
-272,280,-17080,-199,230,121,2
-204,256,-17200,-174,254,119,3
-188,316,-17116,-197,245,100,3
-352,284,-17304,-178,261,143,3
-188,296,-17136,-204,245,132,3
-264,296,-17156,-195,246,135,3
-240,272,-17388,-168,247,123,3
-308,160,-17160,-182,250,96,3
-244,384,-17168,-177,242,120,3
-364,160,-17212,-179,230,115,3
-284,220,-17372,-164,226,111,3
-360,408,-17320,-160,260,117,3
-156,212,-17088,-174,234,113,3
-168,300,-17292,-165,238,114,3
-212,296,-17068,-184,257,118,3
-308,232,-17252,-167,253,113,2
-296,296,-17148,-182,219,109,3
-384,272,-17172,-194,236,116,3
-192,380,-17276,-196,258,105,3
-280,400,-17308,-138,237,116,3
-272,196,-17240,-182,278,109,3
-208,280,-17012,-162,215,129,3
-256,220,-17112,-171,245,89,3
-296,308,-17124,-161,235,135,3
-220,248,-17200,-187,236,111,3
-312,328,-17340,-168,233,112,3
-264,200,-17048,-181,242,119,3
-280,312,-17156,-165,247,98,3
-224,268,-17272,-183,230,112,2
-324,300,-17116,-177,248,132,3
-284,308,-17360,-163,261,121,3
-336,316,-17312,-177,230,104,3
-204,316,-17132,-185,234,102,3
-236,228,-17152,-148,248,121,3
-240,316,-17292,-218,258,115,3
-268,260,-17240,-167,235,117,3
-184,172,-17288,-178,233,96,3
-272,336,-17260,-179,241,117,3
-256,324,-17396,-200,235,105,3
-324,268,-17056,-213,253,85,3
-296,280,-17152,-185,228,114,3
-204,268,-17164,-178,249,93,2
-232,368,-17172,-171,252,108,3
-204,164,-17056,-179,224,101,3
-288,188,-17152,-162,233,122,3
-268,420,-17152,-170,240,107,3
-292,268,-17260,-179,243,92,3
-248,328,-17156,-191,217,103,3
-324,332,-17220,-149,269,118,3
-252,268,-17296,-180,237,112,3
-140,268,-17156,-162,241,138,3
-212,344,-17176,-188,226,145,3
-148,272,-17204,-158,224,104,3
-240,308,-17084,-180,274,114,3
-300,368,-17020,-172,265,128,3
-228,336,-17088,-179,227,122,2
-148,352,-17080,-165,254,102,3
-248,248,-17168,-181,260,110,3
-216,324,-17168,-178,212,110,3
-264,368,-17212,-174,246,93,3
-336,272,-17236,-176,240,145,3
-244,368,-17228,-172,263,122,3
-196,228,-17096,-191,207,94,3
-252,240,-17376,-199,242,152,3
-276,264,-17128,-169,282,108,3
-176,264,-17156,-176,262,120,3
-264,352,-17192,-162,230,128,3
-264,240,-17340,-170,220,129,3
-288,316,-17152,-181,254,110,2
-316,292,-17348,-174,247,101,3
-280,252,-17100,-185,221,119,3
-356,432,-17444,-165,253,95,3
-332,336,-17196,-185,228,136,3
-264,316,-17072,-172,218,97,3
-272,224,-17112,-183,247,110,3
-220,400,-17024,-182,274,112,3
-192,332,-17080,-203,248,119,3
-244,444,-17112,-171,254,131,3
-192,228,-17132,-160,240,125,3
-260,248,-17396,-176,224,96,3
-264,292,-17116,-184,247,110,2
-248,276,-17160,-187,239,119,3
-356,348,-17076,-168,256,108,3
-192,284,-17204,-157,256,126,3
-240,236,-17356,-193,270,105,3
-160,224,-17156,-170,245,137,3
-256,192,-17148,-161,230,127,3
-232,352,-17176,-158,242,126,3
-200,260,-17252,-180,277,131,3
-156,248,-17236,-189,230,88,3
-304,312,-17252,-194,244,115,3
-276,184,-17160,-179,254,145,3
-236,324,-17272,-169,216,103,3
-352,360,-17228,-174,229,105,3
-244,188,-17308,-164,269,112,3
-252,292,-17264,-171,272,122,2
-228,308,-17316,-188,225,85,3
-320,260,-17296,-169,255,128,3
-260,304,-17156,-198,227,116,3
-248,336,-17260,-169,254,117,3
-348,316,-17144,-181,213,99,3
-240,312,-17176,-179,231,149,3
-220,300,-17324,-186,260,100,3
-272,356,-17028,-176,230,103,3
-340,284,-17152,-170,219,112,3
-264,252,-17256,-158,254,115,3
-244,156,-17096,-168,247,101,3
-220,296,-17304,-181,224,156,3
-292,216,-17244,-183,226,132,2
-324,304,-17212,-189,284,116,3
-220,448,-17272,-197,226,128,3
-280,364,-17332,-182,275,105,3
-372,360,-17240,-180,215,121,3
-336,168,-17332,-179,282,121,3
-208,328,-17284,-198,265,117,3
-184,264,-17252,-193,229,98,3
-236,364,-17192,-151,233,116,3
-224,316,-17376,-151,257,108,3
-248,244,-17148,-183,248,113,3
-200,312,-17172,-160,246,97,3
-328,216,-17364,-182,248,123,3
-300,444,-17192,-188,262,123,3
-280,336,-17300,-158,223,129,2
-228,304,-17244,-195,229,93,3
-212,260,-17116,-163,234,112,3
-284,260,-17108,-175,246,136,3
-196,224,-17108,-190,242,124,3
-216,304,-17044,-146,212,131,3
-232,288,-17284,-189,247,130,3
-172,316,-17324,-177,251,113,3
-252,252,-17136,-165,234,126,3
-364,260,-17192,-183,230,103,3
-340,244,-17180,-197,262,98,3
-284,324,-17324,-175,235,131,3
-176,244,-17252,-189,228,113,3
-320,324,-17368,-172,262,111,2
-376,264,-17196,-190,257,98,3
-168,312,-17224,-195,266,91,3
-176,236,-17264,-162,218,121,3
-236,292,-17176,-167,255,124,3
-192,376,-17280,-199,253,117,3
-280,224,-17096,-169,208,146,3
-340,312,-17176,-193,265,97,3
-268,304,-17288,-186,223,97,3
-188,316,-17260,-146,248,121,3
-268,324,-17124,-178,280,112,2
-288,400,-17256,-204,193,120,3
-192,280,-17256,-156,245,112,3
-236,388,-17288,-166,245,101,3
-244,268,-17152,-168,236,146,3
-304,200,-17212,-189,206,139,3
-332,192,-17260,-184,279,114,3
-248,300,-17240,-188,239,115,3
-260,432,-17232,-191,236,123,3
-376,240,-17188,-161,205,121,3
-224,272,-17352,-192,259,130,3
-280,308,-17260,-161,270,110,3
-264,280,-17100,-168,225,146,3
-280,372,-17112,-177,215,101,3
-216,228,-17172,-164,261,113,3
-192,336,-17260,-196,238,96,2
-272,276,-17264,-215,244,142,3
-244,348,-17252,-192,256,94,3
-296,344,-17288,-184,264,106,3
-208,296,-17116,-171,226,117,3
-284,304,-17052,-180,222,105,3
-272,328,-17328,-187,266,114,3
-196,216,-17212,-158,273,126,3
-192,288,-17156,-165,237,107,3
-292,276,-17268,-189,246,116,3
-256,228,-17148,-176,236,102,3
-216,276,-17212,-153,261,112,3
-188,288,-17036,-189,231,109,3
-380,216,-17132,-164,255,111,3
-280,216,-17208,-178,267,111,3
-180,316,-17208,-191,243,111,2
-228,352,-17220,-171,225,118,3
-284,280,-17228,-194,287,101,3
-316,332,-17192,-179,224,121,3
-224,228,-17236,-171,241,107,3
-308,264,-17120,-182,245,130,3
-212,308,-17188,-144,259,106,3
-240,232,-17288,-188,240,125,3
-220,188,-17304,-173,236,119,3
-256,328,-17112,-165,236,109,3
-352,264,-17380,-179,272,112,3
-160,268,-17240,-186,245,114,3
-212,296,-17012,-182,201,120,3
-280,240,-17136,-174,237,137,3
-208,296,-17240,-183,218,120,3
-216,260,-17124,-166,243,106,3
-324,328,-17168,-182,253,121,2
-256,292,-17160,-200,226,112,3
-192,212,-17276,-178,259,109,3
-192,360,-17200,-182,240,110,3
-244,284,-17200,-166,229,126,3
-352,312,-17280,-141,231,91,3
-212,368,-17256,-175,277,102,3
-96,296,-17008,-186,228,136,3
-220,276,-17204,-157,237,132,3
-320,228,-17328,-182,240,131,3
-172,220,-17300,-177,265,106,3
-172,328,-17196,-178,237,103,3
-308,244,-17200,-192,215,125,3
-224,300,-17412,-170,263,119,3
-224,292,-17280,-161,261,112,2
-308,252,-17164,-186,216,127,3
-264,368,-17308,-195,270,128,3
-368,268,-17176,-171,219,111,3
-224,272,-17152,-168,244,123,3
-244,432,-17168,-185,250,108,3
-228,248,-17284,-166,235,93,3
-104,296,-17172,-196,271,121,3
-308,220,-17324,-179,247,107,3
-236,328,-17220,-184,245,134,3
-352,300,-17196,-171,245,118,3
-320,352,-17196,-181,264,104,3
-248,304,-17240,-184,240,138,3
-244,392,-17220,-198,209,83,2
-384,328,-17220,-190,249,107,3
-280,236,-17232,-163,275,108,3
-220,276,-17156,-166,206,109,3
-332,240,-17176,-162,257,123,3
-328,300,-17248,-158,270,101,3
-244,352,-17212,-213,265,120,3
-264,244,-17220,-173,225,100,3
-212,236,-17204,-148,263,133,3
-288,276,-17292,-191,280,120,3
-264,320,-17232,-170,243,106,3
-240,252,-17052,-199,224,111,3
-188,200,-17216,-162,254,133,3
-140,280,-17160,-166,267,125,3
-344,340,-17136,-192,254,132,3
-136,260,-17384,-152,250,127,3
-248,252,-17288,-204,238,112,2
-228,312,-17176,-180,220,114,3
-324,244,-17184,-185,260,125,3
-172,276,-17260,-184,235,131,3
-340,280,-17312,-191,238,116,3
-328,324,-17280,-154,240,131,3
-128,312,-17248,-200,250,125,3
-316,244,-17260,-178,237,111,3
-228,272,-17264,-196,274,126,3
-232,264,-17308,-184,267,122,3
-208,300,-17284,-183,235,139,3
-280,380,-17132,-159,225,102,3
-228,352,-17204,-184,211,120,3
-216,244,-17280,-194,271,109,3
-272,144,-17168,-205,214,107,3
-300,308,-17392,-189,265,124,3
-176,224,-17144,-168,225,101,2
-332,220,-17208,-178,253,108,3
-220,380,-17100,-200,239,128,3
-376,240,-17284,-192,238,135,3
-196,188,-17280,-177,266,100,3
-268,356,-16996,-183,220,101,3
-228,324,-17460,-178,238,112,3
-352,284,-17280,-207,228,122,3
-264,292,-17220,-168,269,100,3
-280,276,-17184,-165,218,130,3
-272,284,-17208,-180,219,84,3
-272,316,-17248,-195,258,123,3
-216,288,-17292,-187,266,105,3
-312,236,-17156,-196,245,128,3
-296,284,-17124,-174,227,115,3
-228,352,-17444,-169,243,104,2
-344,264,-17160,-151,247,83,3
-244,296,-17100,-159,242,141,3
-236,384,-17340,-209,210,96,3
-364,404,-17288,-189,243,116,3
-272,300,-17240,-177,251,123,3
-280,124,-17152,-186,227,124,3
-176,284,-17100,-157,210,113,3
-268,304,-17152,-197,245,111,3
-228,188,-17284,-179,246,135,3
-324,184,-17008,-162,208,93,3
-388,164,-17364,-156,261,105,3
-224,292,-17280,-169,245,117,2
-124,236,-17028,-206,255,125,3
-328,416,-17388,-164,217,114,3
-244,260,-17236,-181,267,114,3
-244,316,-17172,-197,252,121,3
-356,220,-17232,-181,221,131,3
-300,348,-17264,-182,246,127,3
-256,248,-17296,-179,254,135,3
-180,216,-17244,-199,272,128,3
-236,240,-17252,-160,189,118,3
-292,244,-17180,-171,273,104,3
-212,256,-17188,-210,225,136,3
-228,312,-17016,-155,263,130,3
-172,508,-17456,-192,213,147,3
-316,332,-17212,-147,265,105,3
-304,388,-17216,-193,239,118,3
-332,336,-17276,-168,262,105,2
-304,332,-17212,-176,295,134,3
-328,244,-17228,-155,238,142,3
-292,252,-17188,-169,262,114,3
-232,308,-17240,-176,236,135,3
-228,300,-17220,-183,211,142,3
-408,276,-17308,-185,247,86,3
-360,244,-17264,-183,260,133,3
-252,396,-17252,-191,261,122,3
-288,364,-17372,-186,249,125,3
-256,284,-17144,-180,266,108,3
-312,284,-17140,-186,241,119,3
-168,376,-17200,-174,218,131,3
-324,240,-17180,-181,245,104,3
-360,260,-17172,-195,279,136,3
-276,320,-17276,-156,227,99,2
-236,380,-17280,-161,229,119,3
-204,212,-17060,-169,240,99,3
-204,232,-17300,-175,234,115,3
-228,236,-17076,-171,239,100,3
-316,332,-17204,-169,245,116,3
-196,260,-17212,-182,277,119,3
-204,320,-17136,-195,276,109,3
-316,204,-17068,-194,243,121,3
-264,312,-17144,-181,249,102,3
-180,340,-17216,-161,276,105,3
-224,260,-17100,-226,258,140,3
-224,276,-17124,-178,256,120,3
-240,340,-17376,-198,248,139,2
-220,256,-17304,-154,220,128,3
-164,312,-17192,-171,248,104,3
-224,316,-17204,-191,246,103,3
-220,324,-17284,-162,245,114,3
-188,212,-17208,-168,250,116,3
-240,364,-17200,-194,263,123,3
-180,256,-17312,-161,230,100,3
-220,280,-17236,-170,233,119,3
-252,276,-17196,-175,262,136,3
-248,240,-17104,-160,251,93,3
-192,216,-17144,-163,236,121,3
-304,244,-17268,-185,255,118,3
-308,268,-17228,-176,252,124,3
-324,340,-17124,-178,198,118,3
-368,356,-17212,-178,256,106,2
-184,244,-17112,-190,244,124,3
-336,376,-17152,-178,232,104,3
-316,344,-17172,-160,246,133,3
-248,292,-17152,-206,253,122,3
-324,268,-17128,-186,261,111,3
-284,344,-17148,-190,235,121,3
-260,288,-17368,-162,230,131,3
-320,272,-17372,-189,229,104,3
-252,236,-17176,-166,241,124,3
-320,244,-17172,-180,234,113,3
-212,172,-17328,-192,231,128,3
-208,192,-17304,-192,257,89,3
-384,352,-17152,-150,253,132,3
-224,296,-17208,-186,257,96,2
-288,244,-17144,-191,234,102,3
-320,280,-17244,-153,248,114,3
-296,308,-17252,-193,238,117,3
-208,432,-17184,-170,245,124,3
-216,264,-17200,-171,247,126,3
-220,236,-17288,-173,259,113,3
-248,300,-17288,-185,229,110,3
-212,332,-17136,-151,205,122,3
-276,168,-17216,-195,216,126,3
-340,320,-17116,-192,250,101,3
-324,308,-17192,-168,273,136,3
-364,408,-17160,-174,227,110,3
-164,308,-17164,-160,245,135,3
-340,360,-17236,-191,245,114,3
-276,248,-16972,-176,223,115,3
-280,248,-17100,-205,248,131,2
-220,360,-17324,-191,233,114,3
-272,272,-17264,-193,239,98,3
