16,44,16364,5,4,10,2
36,0,16280,13,4,11,2
52,-148,16180,4,-35,12,3
-132,-40,16236,5,-22,7,2
-20,-32,16288,22,-11,-3,2
-68,-40,16436,-12,-18,-13,3
-52,44,16260,-14,3,7,2
-32,-40,16388,4,-28,4,3
-40,-20,16368,-21,-20,14,2
-68,-64,16420,1,6,-5,3
-28,-48,16284,-2,-30,5,2
-64,-84,16280,-6,-17,0,2
-48,44,16256,-3,-21,-14,3
36,-72,16276,19,-22,8,2
56,-8,16388,-9,10,8,2
92,-28,16380,25,2,-29,3
28,-132,16208,-8,-20,22,2
-12,-40,16264,14,9,17,3
20,76,16284,-7,23,3,2
-16,-4,16352,-11,19,10,2
-108,16,16428,-22,0,-4,3
-8,-56,16384,1,-23,-5,2
56,104,16364,4,7,10,2
-32,-8,16400,-20,4,-10,2
-44,12,16380,-11,10,-1,3
-36,-4,16220,6,-2,-3,2
-72,-4,16328,-35,-12,-1,3
-16,20,16332,4,11,3,2
-76,12,16412,-20,25,-8,2
-36,-16,16268,-3,21,-16,3
-92,-100,16252,14,-3,10,2
-76,-4,16272,13,17,5,2
-116,136,16316,13,8,8,3
-16,56,16324,6,9,7,2
-60,16,16316,-16,38,-9,2
-40,-48,16184,15,2,-1,3
12,-4,16232,6,-2,3,2
-68,-88,16408,4,23,-18,2
-76,40,16344,-6,16,-15,3
-80,-108,16376,-9,-35,0,2
-56,-72,16328,-2,-11,-4,3
-60,-92,16248,-6,-29,-4,2
36,52,16436,-10,-9,-10,2
32,-40,16232,-5,-40,7,3
-40,-104,16124,-36,-23,7,2
40,-48,16412,-6,-55,12,3
-68,-64,16412,-23,-43,-10,2
104,-4,16296,-2,-44,18,3
-48,-16,16192,-9,-50,2,2
76,-88,16136,-36,-70,20,3
-96,36,16164,-2,-62,2,2
84,16,16348,-15,-34,4,2
-32,-52,16356,10,-58,-3,3
48,-164,16216,-5,-32,-10,3
12,-132,16328,-6,-49,-26,2
112,-68,16124,-11,-13,0,3
20,12,16332,7,10,6,2
8,-124,16388,21,17,-4,2
20,-32,16196,3,5,-14,2
16,72,16336,10,14,-6,3
32,12,16296,-3,38,7,2
-40,-4,16328,-31,13,-1,2
24,-16,16348,16,17,-1,2
-136,-32,16216,4,33,16,3
-48,52,16308,19,30,9,2
-48,-16,16264,-5,72,14,3
60,24,16308,-4,20,3,2
16,60,16256,35,62,6,2
-96,12,16076,-10,43,-9,2
-48,-20,16240,1,33,7,3
-56,-20,16412,22,37,-15,2
16,128,16260,-22,31,-5,2
-104,-56,16192,18,5,-6,3
24,16,16272,-31,-11,-4,2
16,8,16272,21,-6,-28,3
-68,-48,16372,-23,-43,13,2
-36,-20,16256,-7,-47,-11,3
40,-68,16204,-11,-39,16,2
-36,0,16348,-8,-42,-1,3
8,-100,16304,8,-36,-3,2
-12,-8,16324,7,-45,-20,2
68,-76,16236,2,-24,-5,3
-8,-84,16160,-12,-22,-1,2
36,-20,16360,21,-17,-8,3
72,52,16420,-15,-47,14,2
-64,-88,16332,-19,-27,-6,3
-72,-52,16316,-10,-35,24,2
-52,-36,16308,-12,-38,-7,3
96,0,16408,-41,-19,-1,2
8,-40,16352,2,-32,-1,2
-64,-100,16332,-24,-20,-3,3
28,116,16320,19,-21,4,2
-36,60,16196,-2,-15,-7,3
28,-16,16344,-9,17,7,2
-20,36,16352,-1,5,-2,2
36,-88,16244,12,13,-2,3
16,0,16344,-14,-12,-4,2
-12,16,16316,-9,4,29,2
-20,92,16464,4,22,8,2
60,-32,16448,14,-10,13,3
32,-28,16344,-18,18,-21,2
-32,-96,16384,11,17,11,3
60,92,16436,20,37,5,2
-112,56,16408,-6,46,7,2
-36,24,16260,14,31,23,2
-108,104,16188,33,42,-7,3
8,68,16152,-4,58,7,2
-20,-152,16288,5,38,-22,3
-80,-12,16352,-4,59,15,2
-12,80,16248,-8,31,-6,2
-68,4,16252,21,16,5,2
-52,-40,16368,16,22,4,3
-4,-36,16340,-22,-11,5,2
-48,24,16436,5,-27,-1,3
-104,-60,16304,-10,-13,-19,2
-132,4,16324,8,-31,29,3
-124,-4,16344,-18,-38,11,2
-12,-24,16328,-5,-26,4,3
-48,-116,16264,-13,-29,15,2
-8,28,16124,0,-48,18,3
-36,32,16208,-4,-65,-2,2
-32,-96,16220,-15,-64,5,2
-56,-64,16260,-23,-90,-13,3
-24,68,16180,-20,-88,8,3
64,-52,16244,-12,-40,2,2
72,-40,16372,-22,-73,4,2
36,-24,16284,-17,-39,17,3
-4,-20,16324,-9,-39,10,2
4,-72,16336,-14,-24,8,3
16,-80,16248,2,-11,3,2
24,-8,16368,-20,21,-6,2
16,-132,16408,5,2,6,2
-60,-64,16248,13,25,0,3
-20,28,16268,18,30,4,2
88,8,16360,15,21,7,2
4,16,16276,20,50,3,2
-28,-84,16484,-22,45,0,3
-48,-76,16288,25,21,-6,2
56,-76,16228,-4,35,-8,2
-40,-48,16248,-15,32,-13,3
-20,0,16460,7,25,20,2
-32,76,16340,-5,14,-1,2
-124,-100,16080,2,11,1,3
-32,-36,16200,11,3,6,2
-24,72,16220,-16,13,18,2
-12,-8,16348,15,-2,6,3
0,-4,16264,-8,26,-18,2
64,80,16184,-2,-19,7,2
-8,88,16428,11,-9,-8,2
-64,24,16484,-42,-28,-9,3
-12,8,16464,-6,-33,3,2
84,72,16276,-9,-26,-1,2
-52,80,16244,1,-49,2,3
-32,-104,16152,-29,-65,7,2
-60,-36,16384,2,-72,18,3
-56,32,16424,-46,-72,-21,2
-60,-52,16264,-3,-70,-20,3
28,-16,16188,-14,-64,-10,3
-60,-24,16336,-9,-45,-2,2
0,72,16428,-12,-28,-10,2
20,-92,16308,-15,-39,14,3
20,4,16252,-11,-26,-7,2
44,-4,16324,12,-23,4,3
36,-120,16520,-5,-19,-4,2
-52,8,16304,-16,-28,3,2
28,-68,16368,20,-22,-8,3
-8,56,16404,-9,10,14,2
72,4,16432,-20,31,4,2
16,-16,16472,40,26,9,2
-116,-96,16424,15,40,5,3
-36,-120,16172,20,72,3,2
-24,24,15780,29,70,8,3
64,-64,15996,19,58,13,2
48,-56,16356,9,70,-9,2
24,16,16612,3,69,-14,2
-48,-16,16540,34,75,-26,3
-64,-4,16364,5,23,9,2
16,-104,16368,22,21,-9,2
-52,-128,16592,-1,21,-4,3
-88,8,16504,-2,49,-7,2
-112,64,16640,1,30,-8,2
-88,-12,16524,-7,17,-28,3
8,92,16264,-11,4,9,2
-68,-60,16012,-28,-24,-9,3
-108,-68,16052,-18,-28,-2,2
-88,12,16236,-4,-29,9,3
-16,-28,16240,-15,-65,-2,2
-56,-20,16028,-19,-57,3,3
-116,-116,16228,-25,-59,14,3
-32,-64,16220,-13,-80,-12,2
88,-56,16388,5,-58,5,2
-32,-24,16328,-13,-39,-12,3
-56,56,16388,-7,-12,-3,3
8,-156,16460,-3,-8,-22,2
-8,-56,16352,8,0,1,2
-80,-72,16396,6,10,-7,2
-24,-44,16348,36,13,2,3
-16,140,16348,-2,8,-1,2
-40,-128,16288,1,1,10,2
4,-28,16360,8,-10,4,3
-40,64,16380,-17,-47,-25,2
84,20,16268,-35,-48,12,3
-28,12,16352,-20,-84,-26,2
-48,104,16356,-7,-75,-5,3
60,-44,16384,-18,-68,-5,2
-40,8,16396,-32,-86,-22,3
-12,24,16312,-21,-61,-21,2
-60,60,16240,-24,-66,-6,3
-72,-104,16336,-5,-32,13,2
-56,-72,16204,13,-15,-9,3
92,-56,16168,-3,-19,-1,2
100,-40,16312,-4,10,14,3
-64,44,16276,20,16,10,2
84,48,16252,-12,24,1,2
12,-48,16360,22,46,-14,3
-84,44,16292,-4,71,-3,2
-48,96,16196,14,53,9,2
-96,-76,16224,13,69,6,3
24,16,16552,13,72,0,2
60,72,16508,18,81,-1,2
-40,-8,16404,21,38,0,2
-76,-68,16380,5,62,1,2
-40,0,16276,12,38,10,3
20,-76,16216,0,17,4,2
-16,-40,16288,-4,-7,19,2
-8,-28,16292,-4,10,14,3
-116,-32,16324,-10,-49,3,2
-8,-56,16244,12,-51,3,3
24,-12,16288,-23,-53,6,2
-32,-28,16356,-14,-54,-4,3
-80,-52,16252,3,-71,-4,2
-76,-80,16440,8,-41,-11,2
92,-96,16348,-1,-61,14,3
4,-28,16212,-19,-33,-22,2
-68,16,16072,-6,-28,3,3
0,-64,16252,-5,-5,-15,2
-8,-132,16332,10,-20,-10,3
48,-44,16244,-4,-1,5,2
-112,-92,16340,-1,2,-6,2
-72,-32,16288,-5,-14,2,3
-32,-152,16284,15,14,-1,2
64,8,16472,-6,24,11,2
4,-64,16432,-7,24,-21,3
20,4,16344,-4,37,-7,2
-152,-24,16204,27,74,0,2
-88,-28,16288,5,44,17,3
-16,-12,16416,15,58,18,2
-36,16,16340,4,72,-3,2
-32,48,16132,13,35,8,3
-56,32,16224,5,36,-9,2
-56,72,16352,-18,21,-10,2
-76,4,16272,3,5,-31,2
-28,32,16300,-9,-33,5,3
-24,32,16376,-3,-44,-5,2
100,-12,16220,-20,-34,-6,3
-104,-20,16364,0,-87,19,2
-20,-40,16356,1,-76,14,3
36,-24,16244,-13,-70,-1,2
-88,104,16216,-17,-65,11,3
-52,-8,16236,-22,-76,0,2
-36,20,16368,-3,-70,-9,3
28,52,16328,-5,-62,-10,2
-24,100,16292,-5,-61,18,3
-12,-20,16300,-26,-80,-5,2
64,-60,16412,-29,-48,15,3
24,20,16440,-9,-61,5,2
-4,4,16404,7,-54,0,2
-24,-24,16216,-10,-53,-3,3
72,-84,16424,10,-31,3,2
32,-36,16312,-4,0,-11,2
84,-96,16260,-9,-8,-13,3
8,-116,16108,-21,1,-14,2
-44,-8,16280,-13,24,4,2
56,-120,16296,5,2,14,3
4,-20,16392,13,23,-5,2
-64,92,16460,4,38,-12,2
-4,-72,16036,-28,54,25,3
-28,-40,16168,32,44,10,2
-104,-36,16292,18,50,2,2
-60,-20,16464,-14,84,5,3
16,32,16412,32,83,-4,2
-16,-36,16288,13,90,-1,3
-60,24,16232,11,91,-1,2
-132,4,16380,41,72,-3,2
-24,88,16388,8,70,0,2
-144,24,16356,-5,76,-18,3
-40,-84,16192,-4,63,-2,2
-132,-8,16320,2,49,12,3
-92,-28,16204,-13,4,12,2
-40,-16,16416,-13,-12,3,3
-88,68,16172,-5,-42,-10,2
-124,36,16176,-12,-64,-4,3
-132,-48,16212,-6,-90,10,2
32,-28,16320,-46,-107,-14,3
88,4,16272,-8,-80,8,2
-128,-16,16240,-39,-100,-15,3
-80,-96,16368,-9,-112,-14,3
68,92,16308,-34,-107,-15,2
80,-32,16308,-3,-76,9,2
36,-68,16232,-28,-64,8,3
-68,-4,16460,-21,-39,-13,2
-28,16,16484,-1,-7,4,3
8,-20,16424,-1,-25,14,2
-4,-16,16456,5,4,-2,2
40,-44,16228,19,23,-1,3
0,28,16400,5,11,-8,2
100,-28,16252,-1,21,4,2
-44,-20,16352,27,4,11,2
-4,20,16276,6,33,2,2
-76,72,16328,-7,11,-19,3
-68,-76,16328,10,41,24,2
4,-8,16328,9,3,8,2
76,12,16252,4,-5,-16,2
12,-100,16364,-6,39,19,3
56,-20,16188,-3,-17,1,2
4,-20,16292,14,-16,2,2
-64,-52,16520,7,-19,23,3
100,4,16468,2,-6,15,2
-4,8,16196,-7,-12,-8,2
56,-56,16292,7,14,2,2
-64,-64,16220,8,-22,10,3
12,72,16296,-3,-1,26,2
28,0,16156,8,27,-13,2
-60,-28,16280,21,43,19,3
56,-84,16224,18,20,13,2
-44,16,16192,22,26,-25,2
-44,36,16440,8,4,10,2
-20,56,16312,6,36,0,3
-52,-112,16396,-12,15,12,2
-20,32,16400,5,25,-1,2
-24,44,16324,-15,9,-26,3
-108,-56,16264,0,23,-3,2
0,-20,16220,6,24,-7,2
-48,100,16416,-6,0,27,3
56,-96,16392,-3,-7,-11,2
-128,-36,16224,14,2,6,3
-120,-120,16408,-9,13,-4,2
-120,-124,16224,-5,14,-7,3
8,32,16344,0,-1,-8,2
-8,-84,16300,-9,2,-4,2
8,-24,16100,2,3,6,2
-88,16,16296,9,-7,-1,2
-52,-36,16284,-7,-13,14,3
-96,32,16252,-15,-17,-13,2
-84,-4,16228,-12,-18,-17,3
-12,-12,16272,13,-25,-10,3
-60,-24,16252,8,-20,5,2
-32,8,16284,5,4,-1,2
-8,12,16324,-9,12,-13,2
-44,-36,16368,-3,-8,-9,3
8,-20,16284,-19,6,-10,2
-64,-52,16276,0,13,-3,2
-60,-72,16484,-10,7,-27,3
-64,-88,16508,-22,-46,1,2
-48,-40,16284,-13,-10,-4,3
-96,20,16436,-13,-23,-16,3
-44,-60,16336,-17,-34,-11,2
32,-48,16292,-21,-58,7,3
-104,-40,16124,-3,-33,10,2
-36,-20,16248,-28,-61,-19,3
4,-84,16352,-4,-40,-20,2
28,-52,16108,-17,-51,18,3
4,16,16284,-9,-67,-16,2
32,-60,16348,8,-55,15,2
-24,0,16360,15,-24,-3,3
148,16,16372,-3,-31,-18,2
0,64,16268,-13,-32,-18,3
68,-64,16256,-6,-10,-16,2
100,72,16484,-5,-10,-21,3
116,48,16328,-3,10,-12,2
-60,-28,16440,-14,22,14,3
-100,-84,16160,7,-11,-3,2
0,44,16248,10,14,14,2
-32,-84,16380,-1,42,8,3
-32,16,16244,1,25,-11,2
20,-88,16212,-18,58,7,2
-52,44,16248,20,-14,1,3
-16,8,16320,-9,49,0,2
32,56,16336,8,9,-4,2
8,12,16348,-8,-10,15,2
-72,-84,16168,-15,-5,-11,3
-112,-116,16344,0,-13,-3,2
-16,100,16280,-11,-7,9,3
-84,-112,16244,-25,-35,-12,2
-48,-124,16412,11,8,14,3
20,-96,16324,-9,-8,-4,2
-52,-48,16364,7,23,20,3
-76,-76,16336,-9,17,9,2
64,-8,16212,22,32,-22,2
-4,-20,16284,-19,6,-19,3
0,44,16160,-2,22,2,2
-20,48,16420,12,31,11,2
-76,-4,16360,-10,32,5,2
-68,-72,16380,8,13,-19,3
-68,-4,16324,-22,17,-19,2
-8,-28,16252,17,0,13,3
-88,40,16244,-9,4,11,2
-16,8,16240,-21,-6,-20,2
-4,-132,16228,-12,7,-20,3
-36,72,16264,-1,0,3,2
100,-40,16144,4,-24,-1,2
-52,40,16360,-29,-9,1,3
36,-88,16252,-5,-15,3,2
-136,-72,16216,-9,-14,-11,3
-72,0,16160,-9,-28,7,2
32,0,16276,-3,-17,-5,2
28,72,16312,20,-31,-5,2
-132,-12,16396,-27,-20,3,3
-152,0,16420,6,-16,6,2
-4,-60,16288,-5,-16,11,3
72,-24,16336,13,7,7,2
24,-56,16412,-5,-27,17,2
-4,-88,16456,7,4,-12,3
-48,-60,16144,-32,11,-7,2
44,-36,16164,2,-50,16,2
72,-8,16260,-26,-32,-2,3
-80,-48,16472,8,-48,1,2
-44,60,16224,-16,-36,-12,3
-12,48,16252,-16,-51,11,2
52,-72,16276,-14,-37,28,3
0,8,16336,21,-37,-10,2
-8,-84,16428,-19,-19,-1,2
-84,-36,16156,6,-29,3,3
-48,36,16152,-9,-56,-13,2
12,-76,16352,-17,-23,-3,3
-64,-68,16324,-8,2,13,2
48,24,16300,21,-30,-10,3
12,-20,16336,8,14,9,2
-12,-40,16236,-3,20,-10,2
-92,-60,16308,-1,15,9,3
72,-128,16440,10,14,-4,2
0,56,16228,10,34,4,2
24,4,16344,14,23,1,2
-32,128,16264,-19,7,-6,3
-32,-60,16376,-13,4,2,2
-48,-76,16312,-20,28,2,2
-84,-12,16340,-17,18,5,3
-56,40,16172,14,37,-1,2
-60,4,16376,19,62,-6,2
-44,48,16508,-23,32,-8,3
-36,-64,16360,-19,36,-17,2
-140,-80,16280,17,30,-10,3
-32,116,16308,-32,0,-1,2
0,-56,16240,0,18,23,2
-48,-92,16244,-10,-19,7,3
-144,-76,16300,20,-4,13,2
-132,-52,16212,-19,-4,7,3
-136,40,16192,-9,-20,6,2
-64,52,16428,20,1,7,3
28,-36,16296,-22,-17,5,2
-60,-64,16472,-15,-31,13,3
8,-56,16356,-21,-27,-8,2
4,-16,16368,13,-15,-5,2
104,12,16396,-28,-2,-3,3
20,-60,16260,-9,-29,-6,2
4,96,16300,-1,-42,3,2
36,8,16360,5,-29,-13,3
-20,16,16324,-1,-31,4,2
-44,-8,16292,14,-44,-2,2
-4,-28,16204,6,-65,-19,3
48,-40,16320,-35,-36,13,2
-32,-104,16272,-17,-3,16,3
8,0,16432,0,4,-20,2
12,-4,16320,-14,-26,8,2
-104,4,16248,-22,-6,-3,3
-44,-44,16316,17,-6,6,2
-24,-16,16252,11,18,2,2
44,-44,16388,-14,22,18,3
-164,-140,16124,3,1,13,2
-48,-120,16256,8,16,-2,2
-8,-40,16244,-3,13,15,3
-80,12,16216,-4,35,11,2
-40,-20,16376,11,16,-4,3
-28,-84,16172,3,29,-17,2
-132,-68,16244,0,30,-2,2
-48,-76,16288,8,36,-27,3
-72,-76,16460,14,29,2,2
-48,-72,16412,-1,39,-9,3
-144,-4,16332,-43,19,-23,2
-20,28,16280,-1,9,4,2
-8,60,16328,15,23,-9,3
-68,20,16352,4,-18,-16,2
-44,-24,16296,-32,-27,7,2
12,12,16220,12,-48,7,3
-4,28,16292,-7,-60,5,2
-36,-8,16368,-14,-65,1,2
-72,-12,16320,-16,-60,-24,3
44,-80,16312,-11,-50,-1,3
-52,-64,16292,-4,-40,-14,2
-56,-104,16208,5,-19,7,3
-52,-88,16316,-19,-38,-10,2
36,-32,16316,-5,4,-6,2
28,-112,16180,-10,-34,17,3
-28,-16,16304,13,-30,0,2
-60,24,16308,-4,1,-13,3
28,0,16360,-5,-29,5,2
-56,-148,16304,18,13,1,2
-64,-80,16208,0,13,15,3
-60,-52,16380,8,25,10,2
-76,-40,16328,-2,41,-15,3
0,-84,16412,-21,33,-3,2
-48,-52,16324,5,54,0,2
-88,-36,16240,22,42,-8,3
-120,-24,16424,-9,37,-14,2
-100,-28,16364,10,29,5,3
-24,20,16188,-17,1,7,2
0,-16,16204,-10,11,7,2
28,44,16248,-17,-6,-2,2
-20,12,16320,10,-8,2,3
12,8,16200,-8,-29,1,2
-36,-140,16236,-2,-28,-17,2
-12,-52,16292,-10,-42,-11,3
-112,-40,16320,2,-20,2,3
-60,-12,16252,-6,-26,-4,2
-52,-48,16380,-5,-31,6,2
-20,56,16100,-11,-41,14,3
-8,-16,16336,0,-21,-1,2
-20,-8,16324,-24,-30,-22,3
-16,0,16324,5,-30,9,2
60,-100,16408,-18,-26,6,3
-56,-32,16372,-1,-42,-6,2
-76,24,16336,11,-35,21,2
-124,-32,16228,-13,-5,-11,3
12,-48,16360,-11,-20,-4,3
0,64,16320,22,-7,19,2
-16,-28,16272,11,-19,-4,2
-24,-36,16424,14,9,18,3
-4,-36,16348,-4,15,29,2
36,-64,16384,1,-3,4,2
72,-8,16180,21,-9,14,2
-4,56,16168,-10,3,23,3
20,28,16220,6,10,0,2
60,4,16376,-10,6,9,2
-12,-48,16248,-12,-21,-17,2
8,-24,16216,4,9,19,3
36,-28,16372,0,4,-15,2
16,32,16428,-10,-17,7,2
-36,48,16300,-9,-30,9,2
-12,-52,16316,-3,18,-2,3
-4,-112,16320,5,27,-3,2
-24,-32,16276,1,-11,17,3
-48,-24,16220,-10,18,16,2
-40,-76,16220,-1,18,11,3
-100,-24,16256,8,-2,-10,2
16,20,16444,-13,16,-27,2
-4,16,16288,-15,-1,19,3
-60,0,16384,0,-40,1,2
12,-20,16268,2,-28,8,2
-8,72,16352,2,-44,0,2
-108,-36,16256,-26,-31,1,3
-60,36,16248,-2,-8,0,2
8,-24,16388,6,-16,18,2
-20,-112,16216,0,-5,-13,3
20,-60,16280,12,-28,-3,2
-28,24,16360,8,-14,4,3
120,0,16316,-4,-42,-6,2
-28,4,16212,-19,10,23,2
-48,-100,16468,2,13,-1,3
-24,0,16240,-5,1,3,2
-36,-88,16380,-6,-13,-14,2
40,-32,16312,9,10,2,2
100,36,16384,-11,21,39,3
8,-52,16400,4,6,-15,2
-40,-144,16292,-5,-15,-5,3
-100,-56,16344,23,14,-4,2
40,-60,16440,8,29,2,2
-48,-56,16444,0,8,8,2
-96,-4,16300,0,8,-18,3
8,40,16372,1,7,-38,2
-72,32,16364,-8,10,0,2
-40,-68,16276,6,5,13,2
-68,-108,16344,26,-20,-8,3
-40,52,16212,-28,-22,-1,2
60,-12,16316,-11,-37,-14,3
28,-68,16244,-12,-38,-23,3
64,-40,16304,24,-24,-3,2
-4,-76,16216,-22,-33,0,2
4,-64,16124,-11,-12,-8,3
8,20,16324,22,-34,8,2
-84,72,16296,6,-20,9,2
-32,-32,16132,-5,-16,-12,3
-92,-32,16324,-5,-8,-8,2
36,-52,16376,14,-28,-9,3
80,-80,16336,5,-28,21,2
4,32,16504,-16,-28,-8,2
-4,28,16348,-17,-6,-12,3
-104,72,16304,18,-12,0,2
-36,-40,16436,12,-22,21,3
64,-4,16392,-2,-34,17,2
-24,-68,16296,-20,9,-20,2
-4,80,16260,4,-13,5,3
-24,4,16308,-4,14,7,2
4,-76,16360,-4,-25,3,2
12,-36,16340,2,8,-9,2
-52,-12,16444,-1,-15,12,3
28,32,16172,8,0,-7,2
-96,68,16404,17,2,-11,2
4,-28,16408,-20,-27,-8,3
-12,-104,16324,14,9,-4,2
-60,-52,16368,-15,-12,2,2
40,8,16336,10,6,-17,3
-148,-36,16256,-25,23,-7,2
24,-44,16344,8,11,12,2
-56,-8,16276,-35,20,9,3
0,20,16108,20,18,-11,2
-64,0,16144,0,-13,17,2
-52,-44,16356,-10,10,-2,3
-40,36,16420,-23,-31,5,2
-104,-12,16288,-15,-6,-11,3
-120,0,16180,6,-13,-17,2
-44,-56,16272,0,-5,6,3
-112,-56,16332,4,-9,-8,2
-16,-20,16372,-19,-31,9,2
48,-48,16236,-15,-18,1,3
12,4,16232,-21,-14,34,2
-8,-44,16216,-6,-10,-16,3
-32,16,16296,-3,-18,-1,2
-12,-64,16308,-3,1,20,2
0,4,16120,-7,-16,13,3
20,-64,16180,13,27,13,2
-40,-68,16344,-22,8,-6,2
-36,16,16380,10,-10,-1,3
-28,-40,16272,-17,-15,8,2
4,-128,16284,1,-4,0,2
8,-28,16372,6,-14,21,3
24,20,16180,13,11,-4,2
-144,-24,16380,3,15,1,2
72,-100,16192,-3,8,-8,3
-20,76,16260,0,-8,-4,2
28,-28,16344,-13,11,-2,2
-40,-44,16324,2,8,-7,2
-32,4,16348,-1,12,8,3
-4,-76,16320,-5,11,1,2
-68,-28,16328,-15,-15,-9,2
-96,12,16340,9,-18,11,3
12,100,16392,-5,3,-15,2
-120,-68,16240,-10,-50,-7,3
-88,-120,16256,8,-35,-13,2
-56,-40,16220,-1,2,-15,3
-32,32,16336,-32,-33,21,2
-72,-20,16380,18,-35,2,3
12,-16,16212,-11,-3,-2,2
0,0,16336,-11,-28,-7,2
-68,-40,16396,3,-19,21,3
-64,-68,16392,3,-14,5,2
76,-4,16324,2,-16,25,2
68,-28,16428,-16,-7,2,3
52,12,16336,-3,-6,14,2
-24,-36,16320,-13,-17,-1,3
56,92,16568,-26,-15,1,2
56,20,16328,11,-19,-4,2
-60,-12,16324,-8,4,-13,3
0,-68,16228,1,-3,7,2
16,-32,16296,-12,-20,9,2
64,-48,16308,-14,-23,1,3
-64,56,16212,-7,-11,11,2
-68,-48,16248,16,4,3,2
-24,-88,16168,-23,15,-9,3
-4,-96,16416,30,-18,-6,2
0,-64,16420,-7,-12,9,2
-40,40,16268,-8,-7,-6,3
60,-20,16220,-14,1,2,2
-48,-52,16248,-30,-31,-16,3
-16,-120,16324,8,15,5,2
28,92,16296,-15,18,4,2
-68,12,16220,-21,-9,-14,3
-60,0,16260,10,5,11,2
88,-72,16444,-7,24,11,2
-80,-60,16212,1,25,0,2
-72,-60,16172,3,27,-16,3
-32,0,16424,-4,18,10,2
-32,4,16312,-2,19,-1,2
-28,-8,16424,0,-9,-2,3
-40,4,16328,22,17,-14,2
-56,48,16292,-14,-16,-8,2
-20,-108,16364,-9,-19,10,3
-60,-4,16192,-7,-6,9,2
-60,-64,16328,11,-5,18,3
24,-68,16460,-10,4,8,2
-64,-8,16164,0,-12,8,2
20,0,16104,-5,-17,2,2
-24,-72,16356,7,-4,10,3
12,56,16296,-4,-21,-22,2
16,24,16272,25,4,26,2
-56,-8,16312,-21,-16,-6,3
-120,-60,16248,1,-11,8,2
-12,-60,16336,-10,-10,-12,3
72,-56,16340,-1,-10,-20,2
12,-36,16448,-9,-6,4,3
-28,-92,16100,-7,-31,4,2
-140,-52,16268,15,-10,-9,3
-56,64,16348,-24,-4,-7,2
-48,36,16176,-3,32,7,2
-52,4,16332,-3,-6,14,3
56,40,16332,1,20,-5,2
-80,76,16456,25,0,8,2
-76,-52,16304,-2,3,16,2
-4,0,16424,0,18,11,2
-24,8,16408,-7,-12,10,3
-120,-32,16352,12,-23,-3,2
-48,24,16172,11,-33,-2,3
-32,-60,16268,5,-40,-14,2
-28,-4,16280,-12,-29,-9,3
-64,-20,16100,-30,-69,4,2
-20,-64,16360,-17,-30,-23,3
4,-60,16308,-17,-48,-1,2
0,-24,16196,-3,-32,7,2
-48,-88,16176,-6,-26,1,3
76,-100,16168,-12,-23,-29,3
0,0,16288,14,31,13,2
84,-56,16436,-19,7,29,2
-108,8,16384,-10,-7,8,2
12,-84,16412,-2,14,9,2
32,-72,16392,11,32,-17,3
-40,36,16436,7,-8,16,2
-60,24,16320,16,30,-1,2
-80,20,16328,-10,20,-4,3
-24,-56,16308,-14,11,21,2
-140,-76,16348,18,8,9,3
64,-48,16188,-3,23,9,2
0,28,16256,4,7,6,2
-36,-56,16332,-1,23,-10,2
-108,-64,16328,5,4,-14,3
-20,-20,16388,0,2,5,2
-28,24,16324,-9,-15,10,2
-92,-4,16372,9,-38,-23,3
-88,44,16380,9,-34,-16,2
-8,8,16256,-27,-41,2,2
-76,-28,16312,9,-11,7,3
60,-96,16256,-3,-4,-7,2
48,4,16324,-26,-6,-16,2
-56,-8,16272,6,-22,4,3
-168,28,16172,21,6,1,2
-108,-156,16360,-22,-1,-11,3
-64,-40,16376,-26,9,5,2
92,16,16308,0,3,-5,2
32,-48,16404,7,10,-7,2
-68,-52,16184,-12,-26,-12,3
-112,-80,16304,-18,5,14,3
-120,-48,16448,-2,-27,7,2
-48,4,16352,3,-22,5,2
-32,-72,16304,1,-29,-5,3
0,-48,16396,-20,-22,-4,2
-64,-92,16264,4,-18,1,2
100,64,16244,-8,-11,2,3
-12,12,16412,3,-2,31,2
36,-24,16340,-1,-6,-21,2
8,8,16180,10,25,-12,3
108,-12,16284,4,-6,12,2
20,-40,16352,-15,-19,-1,2
-100,-16,16320,-3,15,28,3
8,4,16324,8,-23,-1,2
-8,32,16328,-19,-1,-13,2
-36,32,16304,4,-14,-8,3
40,32,16256,-8,-11,31,2
-36,-56,16240,14,11,-14,3
-20,-156,16312,-14,35,4,2
36,-128,16252,13,11,22,2
-28,-20,16300,12,11,-7,3
16,28,16384,-17,17,-1,2
16,-52,16480,-14,23,-10,3
-136,28,16332,2,10,-3,2
-36,80,16428,9,13,18,2
-40,56,16348,-28,-6,19,3
-76,40,16316,-3,-27,5,2
-100,-120,16392,5,-12,18,3
-8,-76,16336,-15,-23,7,2
16,-36,16444,-16,-39,6,2
-44,40,16344,4,-8,7,3
-52,-172,16176,-14,-28,-11,2
-36,36,16296,-8,-33,4,3
-8,-28,16308,5,-24,8,2
80,64,16304,-7,-54,3,2
-24,0,16444,1,-18,5,2
-12,-48,16320,0,-35,8,3
36,-88,16268,12,-24,-9,2
-16,8,16264,-10,-33,-4,3
8,-48,16276,-6,-19,0,2
36,-8,16236,-10,-18,-1,2
-116,-20,16284,-7,-2,-4,3
28,-72,16308,12,0,4,2
-40,60,16248,2,12,-2,2
-52,-60,16456,-3,10,-2,2
