404,-157,230,97
-14464,1736,-8220,496,26400,1253
-14168,1644,-8552,849,27373,1313
-14008,1884,-9052,1202,28551,1322
-13624,1872,-9400,1568,29949,1316
-13488,1908,-9400,1843,31259,1226
-13296,1588,-9532,2022,32500,1056
-13008,1300,-9584,2090,32767,885
-12688,1320,-9704,1977,32767,714
-12592,1408,-9916,1881,32767,533
-12524,1324,-10280,1705,32767,347
-12676,1304,-10336,1509,32767,147
-12380,1080,-10180,1222,32767,-91
-12408,852,-10472,776,32767,-288
-12492,632,-10352,284,32767,-546
-12632,492,-10492,-204,32362,-825
-12920,688,-10816,-597,31004,-1003
-13356,788,-10912,-907,29562,-1079
-13784,848,-10964,-1151,28046,-1046
-14080,1064,-11108,-1340,26636,-979
-14136,1068,-11256,-1407,25336,-759
-14048,1276,-11280,-1350,24137,-434
-13872,1280,-11300,-1293,23024,9
-13736,1536,-11540,-1167,22164,313
-13332,1532,-11708,-993,21343,679
-12940,1552,-11796,-739,20627,959
-12372,1712,-11756,-531,19972,1190
-11936,1604,-12016,-293,19520,1413
-11380,1712,-12188,-25,19204,1647
-11092,1500,-12340,152,19098,1761
-10824,1632,-12296,332,19113,1778
-10484,1504,-12572,535,19292,1680
-9960,1500,-12716,701,19561,1502
-9544,1404,-12760,867,19894,1418
-9024,1328,-12964,973,20420,1273
-8636,1308,-13004,988,21298,1122
-8492,1348,-13288,971,22487,830
-8412,1376,-13428,948,23823,507
-8404,1528,-13584,927,25410,141
-8348,1568,-13828,954,27090,-96
-8420,1732,-13924,1053,28795,-327
-8668,1684,-14016,1124,30458,-444
-9020,1564,-14000,1303,32060,-449
-9208,1600,-14232,1494,32767,-483
-9148,1516,-14668,1928,32767,-346
-9584,1392,-14388,2381,32767,-197
-9896,1588,-14316,2694,32767,-106
-10052,1388,-14500,2990,32767,-15
-10148,1464,-14540,3278,32767,301
-10076,1300,-14428,3415,32767,592
-10328,1252,-14344,3391,32767,935
-10164,1244,-14132,3168,32767,1184
-9948,756,-13992,2772,30766,1321
-9592,516,-13888,2243,28446,1434
-9236,324,-14128,1762,26028,1525
-8992,400,-14348,1261,23617,1640
-8680,536,-14492,815,21360,1750
-8572,808,-14628,355,19451,1894
-8380,808,-14704,-4,17596,2034
-8232,944,-14808,-357,16001,2111
-8028,932,-14900,-661,14484,2234
-7604,856,-15160,-881,13143,2360
-7272,780,-15144,-1063,12115,2482
-6516,788,-15112,-1221,11280,2587
-5792,964,-15472,-1295,10693,2614
-5084,1108,-15520,-1321,10419,2515
-4600,904,-15664,-1265,10422,2275
-4052,992,-15628,-1171,10819,1850
-3680,1188,-15584,-1111,11782,1490
-3580,1312,-15840,-1021,12462,1091
-3664,1328,-15896,-853,13863,762
-4052,1304,-15780,-710,15202,494
-4324,1288,-16000,-510,16713,249
-4384,1300,-16264,-249,18194,113
-4468,1384,-16488,44,19694,42
-4620,1212,-16656,311,20935,-16
-4740,1112,-16816,617,22225,-133
-4580,1268,-17180,982,23569,-151
-4736,1344,-17448,1292,24838,-85
-4960,1364,-17404,1651,26210,31
-4956,1420,-17528,1870,27644,167
-5120,1616,-17512,2103,29075,386
-5128,1664,-17148,2284,30553,691
-5068,1548,-17000,2447,31709,1074
-5004,1292,-16912,2596,32553,1414
-4940,1144,-17048,2773,32767,1632
-4564,1172,-16292,2805,32632,1777
-4224,684,-15876,2552,31762,1801
-3844,408,-15580,2220,30306,1740
-3400,404,-15288,1765,28431,1649
-2908,264,-15540,1328,26386,1529
-2420,500,-15884,947,24263,1476
-1964,468,-16196,700,22107,1443
-1644,668,-16688,419,20023,1304
-1432,564,-16964,139,18256,1174
-1248,692,-17200,-57,16800,1030
-1252,760,-17220,-252,15570,922
-1352,720,-17136,-496,14580,925
-1336,596,-17232,-695,13849,840
-1372,576,-17500,-899,13508,843
-1280,432,-17652,-1028,13401,841
-952,632,-17772,-1199,13590,843
-820,544,-17788,-1281,14137,857
-724,932,-17784,-1356,14928,788
-604,952,-17784,-1399,15867,734
-508,1268,-17668,-1381,16877,661
-440,1120,-17504,-1387,17961,534
-508,1040,-17720,-1324,19002,459
-416,900,-17612,-1257,19934,413
-456,916,-17644,-1166,20868,369
-368,840,-17564,-989,21650,351
-376,1040,-17472,-857,22279,370
-556,1028,-17612,-637,22913,460
-572,1332,-17944,-410,23355,666
-840,1316,-17724,-195,23760,861
-952,1200,-17816,-6,23943,1115
-860,1268,-17764,161,23969,1400
-728,1256,-17432,231,23898,1674
-548,1152,-17104,128,23678,1935
-140,1004,-16692,-77,23259,2163
336,956,-16524,-294,22726,2284
764,844,-16360,-561,22063,2456
1116,780,-16824,-717,21435,2503
1564,1136,-16920,-791,20739,2603
2028,1128,-16912,-844,20052,2655
2332,1120,-16900,-759,19420,2711
2968,852,-16980,-756,18740,2709
3084,848,-17220,-636,18032,2622
3384,756,-17196,-527,17296,2415
3516,716,-17224,-433,16617,2203
3532,628,-17220,-334,15948,1878
3712,744,-17220,-256,15365,1642
3920,720,-17064,-211,14843,1422
3800,872,-17040,-168,14404,1218
3716,1008,-17268,-181,14141,1104
3564,984,-17492,-184,13961,953
3576,948,-17504,-282,13835,871
3520,728,-17456,-357,13817,815
3468,740,-17504,-460,13807,781
3536,868,-17480,-632,13844,775
3712,848,-17232,-818,13917,812
3820,876,-17044,-1001,14026,844
4060,804,-16956,-1220,14276,900
4252,960,-16836,-1384,14774,1008
4364,1176,-16908,-1482,15497,1049
4468,1280,-16776,-1456,16349,1152
4572,1272,-16884,-1335,17263,1214
4552,1336,-16892,-1124,18192,1275
4576,1388,-16684,-871,18876,1317
4684,1280,-16632,-625,19431,1339
4644,1112,-16452,-335,19780,1350
4816,1140,-16320,-119,20093,1303
4936,1028,-16392,213,20377,1304
4980,1180,-16328,462,20510,1340
5160,1116,-16520,783,20767,1311
5296,1240,-16476,1088,21001,1312
5508,1236,-16548,1445,21313,1370
5652,1244,-16528,1715,21724,1443
5692,1196,-16496,2058,22152,1573
5616,1336,-16712,2335,22636,1751
5820,1204,-16616,2647,23154,1906
5920,1112,-16612,2854,23574,2019
6272,932,-16504,3021,23871,2094
6596,856,-16456,3033,23928,2106
7132,544,-15968,2949,23596,1988
7516,360,-15956,2760,23120,1827
7916,380,-15676,2563,22612,1658
8236,452,-15816,2341,21946,1457
8400,648,-15848,2107,21373,1230
8260,628,-16256,1818,20934,1071
8520,524,-16156,1555,20534,960
8668,372,-16184,1273,20295,916
8744,260,-16044,1014,20156,903
8860,384,-16044,767,20200,900
8844,596,-16032,520,20394,893
8812,680,-15784,372,20727,906
8700,668,-15416,204,21058,898
8612,584,-15136,51,21436,860
8228,508,-14856,-136,21740,822
8148,416,-14760,-293,21875,702
7948,596,-14512,-411,21849,547
8016,348,-14552,-485,21630,368
7988,500,-14456,-463,21332,345
8224,672,-14452,-449,21040,377
8388,924,-14368,-315,20849,456
8248,1004,-14496,-170,20739,577
8312,1268,-14372,-11,20644,677
8232,1148,-14408,164,20531,724
8376,1152,-14476,355,20407,862
8320,1052,-14376,539,20351,909
8568,908,-14432,707,20256,1007
8788,952,-14492,917,20140,1119
9280,916,-14508,1088,19993,1231
9608,956,-14376,1239,19792,1355
9732,1076,-14324,1315,19599,1498
9956,1036,-14144,1342,19475,1613
10052,860,-14136,1327,19435,1731
9820,968,-13948,1236,19377,1834
9748,764,-13972,1119,19275,1879
9672,488,-13844,979,19129,1874
9672,140,-13476,833,18848,1859
9568,-44,-13500,710,18652,1833
9708,-20,-13392,550,18454,1887
9884,224,-13472,406,18360,1890
10128,304,-13392,264,18176,1929
10348,412,-13372,198,17940,1913
10596,344,-13360,107,17593,1883
10712,488,-13332,152,17261,1850
10888,460,-13032,170,16900,1799
11176,284,-13028,128,16683,1690
11488,216,-12868,98,16632,1665
11768,348,-12712,72,16886,1677
11960,440,-12432,99,17250,1668
12012,456,-12496,161,17760,1545
11916,376,-12356,211,18376,1378
11936,324,-12052,310,19096,1113
12004,200,-11868,409,19815,871
12112,132,-11516,540,20525,706
12320,132,-11324,705,21372,575
12248,364,-11312,932,22264,477
12220,484,-11380,1241,23314,389
12112,544,-11544,1549,24364,336
12012,768,-11272,1845,25328,293
12152,868,-11364,2156,26101,233
12368,844,-11520,2432,26693,168
12580,404,-11732,2703,27089,199
12876,292,-11872,2940,27296,210
13064,212,-11984,3133,27450,274
13292,200,-12440,3271,27346,318
13568,164,-12464,3318,27175,368
13608,176,-12372,3334,26957,395
13592,244,-12328,3239,26565,380
13484,280,-12160,3017,26245,403
13440,396,-11908,2645,25619,406
13252,248,-11888,2141,24869,429
13104,176,-11736,1527,23861,315
13320,-20,-11472,871,22572,328
13640,-92,-11152,182,21153,299
13944,-112,-10700,-662,19574,245
14336,-172,-10064,-1514,17902,166
14108,-32,-9548,-2408,16349,11
14148,36,-8924,-3214,15089,-194
13988,148,-8872,-3921,13945,-319
13852,192,-8664,-4514,13016,-379
13876,280,-8568,-4873,12097,-467
14008,412,-8408,-5039,11516,-453
14028,320,-8060,-5013,10696,-454
14424,452,-8120,-4783,10176,-306
14512,676,-8028,-4354,9792,-36
14496,636,-8192,-3876,9609,128
14332,732,-7812,-3371,9537,345
14240,680,-7612,-2872,9595,483
14256,684,-7584,-2389,9765,652
14296,632,-7448,-1897,10036,752
14248,652,-7452,-1550,10293,816
14520,748,-7316,-1159,10432,871
14660,648,-7608,-831,10480,958
14760,528,-7636,-491,10459,999
14868,556,-7660,-315,10509,1083
15008,532,-7636,-182,10600,1276
15060,648,-7576,-179,10995,1423
14884,568,-7560,-183,11559,1612
14788,652,-7560,-329,12390,1788
14756,824,-7516,-528,13556,1981
14608,668,-7496,-753,14374,2113
14616,628,-7716,-989,15042,2285
14684,556,-7676,-1247,15457,2480
14804,420,-7668,-1532,15535,2683
14892,356,-7424,-1857,15378,2931
15152,208,-7164,-2224,15004,3038
15276,160,-6924,-2528,14583,3100
15508,-12,-6928,-2806,14135,3178
15704,44,-7004,-2941,13873,3212
15896,204,-6964,-3026,13585,3250
15860,160,-6672,-3054,13502,3369
16212,-292,-6376,-3123,13151,3228
16420,-552,-6384,-3221,12793,3002
16932,-664,-6104,-3213,12217,2733
17412,-572,-5936,-3190,11582,2459
17536,-776,-5788,-3179,10950,2191
17648,-680,-5444,-3135,10536,1818
17608,-816,-5392,-3025,10211,1465
17428,-636,-5668,-2828,9836,1057
17412,-600,-5852,-2531,9374,715
17696,-512,-6076,-2153,8690,444
17820,-484,-6040,-1770,7970,184
17948,-480,-6284,-1415,7171,-63
18024,-608,-6336,-1134,6459,-273
18092,-484,-6124,-915,5925,-352
17948,-532,-6112,-813,5782,-430
17548,-408,-6112,-764,5761,-550
17276,-304,-6084,-799,5956,-631
17024,-244,-6004,-880,6155,-685
16816,-280,-6080,-986,6397,-729
16584,-64,-6284,-1107,6691,-767
16540,64,-6120,-1216,7198,-677
16392,140,-6004,-1358,7918,-540
16276,308,-5868,-1543,8872,-363
16064,388,-5656,-1669,9744,-161
15892,396,-5560,-1780,10518,-50
15816,420,-5516,-1836,10996,3
15624,452,-5592,-1899,11282,86
15692,496,-5496,-1881,11376,176
15544,420,-5728,-1807,11494,289
15644,588,-5568,-1747,11842,511
15608,580,-5332,-1645,12104,795
15700,624,-5284,-1665,13059,1175
15656,756,-5236,-1687,13957,1473
15388,716,-5268,-1597,14862,1722
15284,736,-5244,-1588,15528,1887
15284,648,-5272,-1530,15906,2033
15300,616,-5008,-1487,16027,2071
15320,636,-4848,-1508,16148,2161
15608,-16,-4224,-1661,15653,2032
15796,-76,-3896,-1863,15066,1686
16204,52,-3740,-2041,14076,1388
16732,96,-3516,-2221,12990,1135
16932,96,-3300,-2339,11717,907
16960,64,-3424,-2365,11197,657
17308,-164,-3652,-2372,10205,420
17564,-88,-3776,-2291,9384,294
17724,-180,-3748,-2162,8543,151
17808,-224,-3676,-2089,7694,27
17860,-216,-3504,-2070,7001,-113
17784,-280,-3312,-2078,6552,-269
17616,-276,-3184,-2107,6356,-466
17464,-256,-3184,-2157,6366,-584
17136,-256,-3464,-2176,6538,-676
17048,-432,-3252,-2214,6876,-783
16940,-364,-3344,-2201,7451,-820
16904,-332,-3324,-2264,8183,-766
16616,-288,-3172,-2299,8916,-700
16468,-340,-3076,-2301,9675,-659
16248,-104,-3000,-2333,10294,-578
16124,204,-3176,-2273,10891,-401
15888,396,-3128,-2241,11390,-250
15688,636,-3336,-2114,11902,-67
15480,816,-3480,-1969,11988,197
15272,796,-3320,-1829,12606,535
15252,752,-3632,-1772,12876,832
15200,832,-3432,-1711,13019,1143
15284,912,-3380,-1713,12967,1409
15264,940,-3652,-1749,12726,1676
15200,988,-3324,-1903,12477,1893
15336,832,-3060,-2143,11760,2067
15792,688,-2724,-2540,11591,2134
16428,304,-1972,-2970,10831,2100
16912,48,-1284,-3518,10125,2008
17136,-344,-680,-4093,9484,1759
17400,-632,-676,-4597,8911,1299
17528,-720,-372,-4951,8334,817
17588,-760,-584,-5122,7914,343
17196,-588,-1144,-5009,7398,-206
17156,-328,-1632,-4514,6780,-770
17048,36,-1652,-3956,5853,-1286
16944,152,-1672,-3369,4704,-1547
16732,136,-1452,-2850,3556,-1624
16424,328,-1352,-2335,2607,-1703
16032,228,-1272,-1872,2069,-1707
15860,356,-1256,-1451,1811,-1597
15644,260,-1032,-1160,1715,-1400
15556,348,-896,-927,1730,-1140
15488,444,-768,-838,1813,-971
15448,428,-532,-804,2055,-751
15352,504,-772,-828,2401,-529
15232,500,-784,-883,2917,-276
15284,512,-908,-977,3561,49
15340,528,-608,-1092,4081,353
15472,456,-816,-1156,4645,715
15488,576,-1072,-1183,5137,1020
15488,544,-964,-1163,5463,1340
15700,624,-940,-1026,5704,1651
15780,576,-1028,-827,5904,1959
15660,592,-940,-575,6068,2271
15816,692,-1020,-327,6113,2516
15916,600,-736,-134,6176,2753
16056,480,-440,-15,6296,2964
16200,376,-364,88,6474,3142
16080,328,-440,212,6717,3273
16144,168,-184,265,7029,3388
16164,152,-668,424,7316,3553
16116,140,-904,549,7506,3624
16256,136,-1160,707,7525,3688
16364,136,-1348,982,7486,3738
16564,192,-1884,1233,7307,3720
16572,164,-2208,1488,7010,3737
16712,-36,-2088,1625,6736,3717
16664,-188,-1648,1524,6411,3592
16756,-416,-956,1223,6070,3396
16808,-712,-376,692,5809,3191
16896,-816,92,143,5588,2890
16936,-940,316,-404,5394,2566
16928,-864,732,-937,5158,2203
16992,-712,508,-1398,4849,1842
17072,-664,504,-1757,4462,1526
17052,-584,576,-1964,3952,1274
16984,-448,360,-2026,3334,1065
16836,-404,456,-1992,2596,924
16788,-372,248,-1808,1795,846
16608,-264,108,-1603,1087,801
16444,-172,312,-1288,436,809
16444,-32,236,-1016,-25,819
16168,-224,276,-711,-466,819
16032,-232,484,-446,-710,848
16016,-296,600,-225,-721,878
15980,-316,456,11,-512,978
16040,-348,472,196,-58,1118
16068,-408,396,365,410,1271
16124,-412,412,572,875,1436
16156,-316,-232,809,1182,1547
16244,-204,-572,1132,1383,1645
16272,-132,-876,1409,1311,1679
16432,-76,-1176,1584,1072,1778
16448,-152,-1412,1680,734,1789
16460,-100,-1512,1739,343,1795
16428,-196,-1488,1639,46,1717
16668,-308,-1456,1499,-100,1665
16912,-352,-1464,1224,-97,1669
16988,-520,-1352,880,36,1642
17160,-544,-1208,493,166,1627
17240,-532,-1088,121,222,1520
17148,-732,-816,-320,243,1370
17276,-844,-640,-758,59,1193
17196,-680,-564,-1150,-73,1020
17252,-628,-660,-1440,-429,833
17352,-536,-492,-1669,-797,662
17208,-444,-372,-1855,-1303,473
17156,-484,-368,-1940,-1672,277
17124,-512,-24,-1968,-1999,139
17204,-468,156,-1954,-2357,55
17284,-492,220,-1874,-2878,-48
17160,-456,580,-1771,-3515,-142
16988,-532,516,-1638,-4180,-291
17088,-412,620,-1399,-4859,-394
16936,-388,636,-1199,-5319,-414
16808,-272,488,-904,-5525,-448
16624,-276,548,-589,-5397,-391
16520,-224,528,-252,-4919,-239
16408,-260,472,118,-4178,-5
16224,-424,396,400,-3431,143
16108,-336,380,688,-2534,334
15924,-396,284,972,-1820,466
15988,-336,96,1183,-1278,630
16208,-308,80,1387,-966,729
16116,-360,160,1514,-686,865
16352,-260,-52,1689,-354,969
16748,-260,-96,1794,107,1138
16872,-340,-124,1800,438,1286
16956,-604,-268,1787,618,1418
17012,-632,-308,1708,626,1417
17064,-576,-416,1693,448,1407
17152,-684,-620,1640,127,1341
17216,-548,-948,1610,-319,1267
17224,-484,-1084,1518,-830,1110
17300,-444,-1152,1428,-1454,990
17192,-648,-1320,1371,-2046,829
17092,-568,-1744,1257,-2705,641
17136,-568,-2044,1165,-3494,460
17144,-484,-1992,1031,-4174,265
17184,-500,-2312,814,-5015,62
16992,-436,-2136,557,-5714,-153
16940,-520,-2088,229,-6728,-382
16860,-496,-1652,-233,-7724,-615
16792,-436,-1644,-745,-8874,-837
16920,-620,-1500,-1275,-10085,-1016
16888,-304,-1308,-1780,-11329,-1249
17184,-492,-1552,-2044,-12860,-1408
17024,-396,-1764,-2193,-14465,-1588
17320,-600,-2404,-2047,-16571,-1780
17208,-620,-2260,-1918,-19005,-1981
17748,-744,-2584,-1576,-21966,-2149
17880,-772,-3040,-1218,-24570,-2283
17668,-1076,-3232,-676,-27334,-2357
17352,-1240,-3404,-194,-29262,-2278
16936,-1272,-2904,164,-30327,-1982
16948,-944,-2660,444,-30291,-1693
16808,-740,-2012,424,-29328,-1495
16904,-848,-1328,194,-27597,-1417
16820,-792,-1112,-98,-25611,-1450
17040,-404,-992,-366,-23451,-1434
17164,52,-1028,-676,-20888,-1444
17160,120,-824,-965,-18544,-1524
18180,3600,-1580,-1405,-16006,-1229
16948,-140,-1760,-2035,-13991,-1063
16112,-2184,-2112,-2403,-12235,-1660
15776,-1576,-2436,-2604,-10823,-1945
15904,-600,-3348,-2407,-9886,-1815
15876,16,-3960,-1951,-9767,-1679
16348,248,-4160,-1299,-10158,-1680
16432,296,-4900,-464,-10801,-1694
16548,224,-5028,376,-11250,-1651
16452,348,-5176,1096,-11481,-1553
16276,392,-5264,1757,-11484,-1506
15920,100,-4880,2176,-11859,-1403
15608,264,-4816,2380,-11798,-1539
15476,-188,-4668,2416,-12207,-1580
15312,48,-4944,2358,-12582,-1805
15240,8,-4204,2181,-13028,-1845
16204,-196,-5528,2078,-13818,-1857
15536,304,-4800,1835,-14121,-1849
16508,-184,-5964,1682,-15218,-1916
16224,-372,-5524,1282,-15775,-1936
16800,-424,-6200,978,-16870,-2109
16520,-804,-5900,654,-18086,-2088
15880,-52,-5400,313,-18514,-2274
16832,-540,-6756,312,-20286,-2465
16720,-628,-6376,102,-21822,-2470
16232,-60,-6152,-116,-23094,-2588
16800,-208,-7168,15,-25455,-2662
16420,-304,-6320,-151,-26789,-2554
16316,-68,-6184,-347,-27517,-2402
16276,336,-6316,-392,-27870,-2302
16008,56,-5664,-490,-27949,-2058
15476,296,-5000,-943,-27603,-1771
14812,192,-5252,-1227,-26393,-1755
14368,348,-5268,-1330,-24654,-1920
14156,704,-5380,-1382,-22724,-2016
13984,748,-5996,-1140,-20382,-2032
14028,680,-6412,-752,-18214,-2026
13892,692,-6684,-231,-16034,-1986
14032,768,-7532,530,-13955,-2012
14360,532,-8352,1307,-12474,-1934
14252,548,-8764,2103,-10748,-1920
14108,976,-8884,2916,-9206,-2116
14824,404,-9632,3710,-8920,-2141
14716,272,-9092,4159,-8439,-2111
14324,792,-8968,4558,-8033,-2500
15512,-132,-9964,4972,-9473,-2489
14672,-72,-9080,4942,-9905,-2435
14892,780,-10024,4938,-10134,-2793
16008,-100,-10516,5009,-12927,-2591
14988,-316,-9968,4476,-13952,-2487
14892,492,-10576,4152,-15094,-2899
16116,-908,-10680,3992,-18597,-2749
15640,-1164,-9540,2975,-20444,-2629
15904,-580,-8784,1955,-22611,-2937
16656,-1052,-8984,1106,-26333,-3073
16272,-1444,-8948,353,-28887,-3376
16112,-1060,-9008,-126,-31603,-3810
15792,-784,-9636,-176,-32768,-4154
15316,-416,-9744,39,-32768,-4345
14172,12,-9796,386,-32768,-4404
13408,412,-9728,833,-32768,-4320
12544,984,-9324,1331,-32768,-4131
11664,1524,-9056,1758,-32768,-3978
10752,1860,-9108,2222,-32768,-3977
10092,1924,-9636,2779,-31625,-3959
10032,1692,-10800,3512,-29190,-3811
9596,1732,-11320,4176,-26548,-3637
9672,1520,-12704,4843,-24402,-3435
9620,1248,-13496,5258,-21810,-3258
10508,564,-13552,5534,-20185,-2950
9960,692,-12752,5312,-17960,-2824
10848,528,-13736,5278,-17098,-2879
11460,104,-13236,4850,-16021,-2594
11460,472,-13044,4083,-14726,-2545
11572,672,-13048,3269,-13996,-2768
11536,532,-13112,2497,-13788,-2980
11560,476,-13296,1733,-13781,-3153
11392,584,-13416,1112,-14063,-3255
11320,508,-13536,703,-14425,-3143
10984,772,-13444,242,-14794,-2950
10760,1040,-13496,39,-15148,-2739
10320,1008,-13372,-29,-15797,-2531
10180,1212,-13032,-128,-16659,-2203
9960,1164,-12736,-171,-17768,-1964
9912,1056,-12140,-285,-19394,-1751
9964,932,-11360,-424,-21505,-1750
10132,456,-11672,-547,-23614,-1674
10108,556,-12404,-424,-25643,-1570
10004,800,-13624,-6,-27077,-1391
10016,964,-14108,486,-28178,-1152
10052,992,-14508,957,-28852,-916
10376,572,-15220,1383,-29414,-659
10368,440,-15428,1738,-29495,-620
10872,152,-15632,2028,-29937,-561
11280,-300,-15600,2172,-30425,-598
11716,-852,-15204,1952,-31347,-624
11192,-852,-14936,1389,-31529,-904
10928,-516,-15088,835,-31300,-1441
10612,-468,-15372,355,-30640,-1915
10048,-360,-15540,7,-29354,-2271
9608,-156,-15856,-276,-27734,-2608
9088,224,-16108,-333,-25629,-2922
8704,412,-15896,-399,-23540,-3150
8148,488,-15952,-306,-21557,-3378
7752,524,-15644,-221,-19999,-3564
7460,484,-15544,-54,-18998,-3605
7008,500,-15500,85,-18381,-3625
6520,512,-15580,309,-17862,-3576
6256,876,-15460,655,-17465,-3537
6092,1064,-15464,943,-17434,-3399
5692,924,-15784,1205,-17454,-3156
5332,1060,-15912,1483,-17505,-2986
4800,952,-16400,1706,-17705,-2747
4768,1084,-16516,1862,-17950,-2481
4532,1224,-16996,2048,-18163,-2079
4344,1320,-17032,2211,-18603,-1505
4528,1120,-17316,2184,-19380,-858
4412,1032,-17100,1974,-20437,-137
4164,988,-16752,1518,-21446,560
4632,948,-16660,1103,-22651,1290
4964,976,-16760,602,-23824,2284
3880,520,-16452,-111,-25208,2574
3976,24,-15868,-827,-27487,2494
4504,-308,-15448,-1551,-30154,2534
4896,-324,-15464,-2127,-32768,2869
5188,-152,-14852,-2709,-32768,3335
4644,-36,-15540,-3164,-32768,3622
4300,568,-16276,-3083,-32768,3544
4016,888,-16680,-2814,-32768,3544
3768,688,-16896,-2313,-32768,3506
3508,520,-16968,-1814,-32768,3489
3700,308,-16656,-1404,-32768,3412
3432,168,-16952,-988,-32768,3154
3584,172,-16608,-782,-32768,2919
3636,-28,-16308,-711,-32768,2630
3472,-132,-16396,-725,-32768,2241
3476,-156,-16264,-728,-32768,1765
2880,-152,-16504,-848,-32768,1224
2512,108,-16528,-789,-32768,720
1864,348,-16928,-706,-32768,315
1356,784,-16968,-508,-31874,13
900,684,-16760,-363,-29591,-174
528,604,-17064,-157,-27003,-369
224,908,-17316,113,-24526,-571
-216,992,-17188,357,-22233,-746
-444,876,-17280,651,-20027,-856
-1040,924,-17400,984,-18297,-913
-1544,776,-17324,1276,-16838,-940
-2104,768,-17264,1558,-15829,-904
-2564,848,-17048,1666,-15117,-764
-3212,960,-17100,1757,-14839,-603
-3504,800,-17028,1735,-14944,-254
-3792,620,-16980,1709,-15472,145
-3928,432,-17140,1621,-16325,508
-4000,352,-17424,1546,-17486,952
-4100,296,-17420,1437,-18951,1384
-3812,92,-17328,1311,-20549,1838
-3820,140,-17548,1175,-22092,2311
-3824,116,-17520,1009,-23511,2711
-3868,256,-17472,771,-24657,3064
-4032,188,-17332,493,-25548,3386
-3968,236,-17224,199,-26215,3627
-3916,80,-17176,-186,-26884,3786
-3772,-44,-16888,-560,-27409,3919
-3352,-140,-16536,-1006,-27941,3923
-3216,-260,-16612,-1381,-28293,3809
-3508,-8,-16904,-1574,-28218,3550
-3268,76,-17020,-1586,-28051,3256
-3212,204,-17000,-1557,-27559,2940
-3188,216,-16848,-1500,-26767,2590
-3232,256,-16912,-1458,-25688,2267
-3468,464,-16832,-1251,-24411,1882
-3484,612,-16960,-1037,-23163,1547
-3572,560,-17232,-776,-21677,1245
-3804,636,-17312,-530,-20301,981
-3944,640,-17076,-401,-18949,673
-4316,612,-16892,-305,-17687,439
-4516,668,-17004,-250,-16415,311
-4788,700,-17100,-207,-15255,170
-5132,904,-17064,-134,-14274,85
-5336,812,-16736,-207,-13482,175
-5920,940,-16676,-279,-12824,262
-6016,964,-16568,-360,-12341,394
-6244,948,-16552,-404,-12093,511
-6244,796,-16212,-529,-12082,645
-6396,804,-16008,-695,-12420,767
-6256,708,-15968,-863,-12871,873
-6296,724,-15464,-1128,-13519,1007
-6400,768,-15364,-1518,-14507,1188
-6388,876,-15384,-1812,-15290,1284
-6472,944,-15480,-1932,-15830,1371
-6556,988,-15376,-1966,-16227,1427
-6580,1072,-15396,-1933,-16381,1430
-6688,1084,-15316,-1780,-16361,1443
-6576,1068,-15176,-1678,-16619,1354
-6584,924,-15180,-1544,-16829,1272
-6624,1004,-15000,-1474,-17128,1140
-6484,920,-15112,-1349,-17438,1025
-6656,900,-15036,-1302,-17623,878
-6740,964,-15108,-1252,-17657,726
-6952,912,-15072,-1261,-17692,582
-6992,848,-15164,-1327,-17615,389
-7068,704,-15020,-1398,-17636,174
-7272,616,-15092,-1549,-17562,-75
-7280,748,-14924,-1756,-17600,-223
-7484,768,-15168,-1905,-17372,-321
-7816,920,-15256,-1947,-16961,-330
-8272,968,-15332,-1946,-16533,-355
-8620,1052,-15452,-1925,-16027,-329
-8828,1100,-15064,-1863,-15601,-241
-9080,1092,-15004,-1794,-15136,-138
-9368,980,-14932,-1711,-14945,33
-9456,944,-14568,-1600,-14912,165
-9544,892,-14400,-1454,-15091,277
-9572,932,-14376,-1286,-15229,408
-9708,1128,-14364,-1050,-15253,568
-9668,1220,-14400,-842,-15158,766
-9888,1304,-14356,-600,-14848,961
-9912,1360,-14212,-409,-14538,1119
-9952,1000,-14088,-276,-14352,1237
-9956,988,-14072,-202,-14314,1323
-9672,656,-13552,-234,-14561,1300
-9368,680,-12912,-374,-15172,1295
-9048,844,-12736,-648,-15666,1283
-9140,920,-12596,-899,-16090,1217
-9328,1276,-12856,-1100,-16141,1225
-9700,1116,-12812,-1117,-16022,1213
-10068,1400,-12740,-1026,-15730,1202
-10196,1348,-12764,-893,-15319,1197
-10292,1232,-12620,-699,-15038,1139
-10164,840,-12236,-563,-14961,994
-10296,844,-12228,-511,-15028,782
-10288,900,-12172,-429,-14971,583
-10600,1032,-12592,-282,-14704,419
-10972,1332,-12568,-99,-14293,295
-11180,1376,-12432,130,-13763,211
-11396,1400,-12616,251,-13306,272
-11576,1356,-12508,407,-12975,319
-11820,960,-12140,456,-13038,337
-11872,800,-12072,489,-13314,282
-12032,764,-12316,455,-13707,262
-12180,760,-12380,509,-14271,236
-12348,688,-12324,491,-14931,251
-12608,920,-12440,444,-15477,307
-12652,1028,-12636,391,-16075,405
-12704,944,-12728,267,-16694,617
-12460,788,-12676,71,-17437,780
-12372,732,-12716,-175,-18271,944
-12196,996,-12712,-479,-19054,1078
-12112,1028,-12452,-923,-19488,1274
-12272,1204,-12092,-1326,-19432,1534
-12244,1364,-12140,-1671,-19095,1762
-12276,1400,-11940,-1846,-18668,1921
-12152,1472,-11848,-1915,-18127,2079
