16492,-836,5880,1734,9599,1147,3
16448,-700,5872,1475,10262,1212,3
16524,-704,5956,1209,10938,1202,3
16396,-788,6072,1027,11518,1207,4
16308,-892,6016,915,11912,1209,3
16228,-972,6220,848,12283,1276,3
16016,-1164,6236,833,12567,1295,3
16084,-1244,6380,889,12826,1323,3
16008,-1152,6212,934,12986,1323,3
15828,-1140,6424,1022,13127,1392,4
15760,-1108,6412,1115,13193,1391,3
15644,-1088,6684,1242,13165,1392,3
15408,-1156,6960,1371,13044,1385,3
15472,-1160,6884,1459,12871,1333,4
15344,-1020,6752,1503,12652,1319,3
15296,-1020,6596,1516,12371,1258,3
15272,-880,6768,1480,12054,1231,4
15232,-816,6732,1462,11746,1168,3
15232,-920,6996,1435,11417,1117,3
15276,-956,6884,1470,11057,1027,3
15204,-1112,7064,1536,10699,958,3
15212,-1152,7176,1549,10388,932,4
15272,-1156,7404,1647,10199,949,3
15292,-1064,7576,1716,10070,865,3
15424,-1040,7488,1748,10027,873,3
15208,-948,7468,1698,10025,859,3
15340,-944,7496,1640,10117,893,3
15152,-792,7496,1502,10302,926,3
15272,-832,7536,1332,10601,969,4
15284,-812,7304,1174,11115,1020,3
15484,-908,7640,1114,11857,1092,3
15452,-932,7816,1133,12640,1179,3
15436,-1144,7924,1206,13423,1233,3
15268,-1260,7988,1288,14121,1291,4
15192,-1228,8208,1403,14875,1400,3
14880,-1156,8260,1489,15651,1492,3
14820,-1268,8156,1610,16326,1578,4
14748,-1276,8376,1648,16900,1526,3
14404,-1336,8528,1652,17341,1372,3
14192,-1148,8572,1556,17650,1180,3
13884,-960,8500,1363,17819,991,4
13736,-960,8524,1148,17944,768,3
13636,-916,8660,846,18036,523,3
13548,-796,8504,534,18081,299,3
13448,-992,8608,242,18194,95,3
13284,-1004,8908,97,18344,-65,3
13380,-1008,9060,-39,18489,-195,3
13312,-1032,9152,-178,18618,-349,3
13328,-1056,9168,-309,18688,-533,4
13404,-872,9096,-432,18776,-681,3
13460,-996,9444,-594,18915,-830,3
13532,-920,9364,-657,19224,-922,3
13404,-1024,9528,-719,19497,-1020,3
13460,-1052,9708,-744,19732,-1071,4
13356,-992,9880,-741,19753,-1036,3
13260,-1108,9752,-711,19732,-1083,4
13168,-1020,10056,-674,19713,-1043,3
13412,-904,10120,-661,19743,-1051,3
13208,-876,9944,-686,19759,-1052,4
13172,-820,9880,-802,19657,-1071,3
13092,-816,9928,-942,19528,-1041,3
12956,-1148,10088,-1019,19282,-955,4
12996,-1224,10156,-1035,18963,-942,3
12732,-1224,10228,-1084,18486,-936,4
12420,-1212,10316,-1147,17874,-914,3
11860,-1280,10608,-1145,17232,-867,3
11820,-1168,10672,-1158,16633,-873,4
11652,-1240,10800,-1140,16099,-851,3
11524,-1232,10924,-1084,15773,-787,4
11456,-1280,11268,-886,15672,-652,3
11444,-1348,11644,-664,15724,-560,4
11224,-1404,11736,-426,15816,-527,3
11112,-1088,11928,-211,15922,-540,3
11120,-912,12168,-18,16114,-638,4
11124,-856,12152,56,16427,-713,3
11244,-780,12420,113,16885,-773,3
11180,-924,12468,46,17444,-820,3
10960,-888,12580,-14,17940,-864,3
10984,-1012,12764,-165,18489,-912,4
10876,-872,12556,-413,19010,-997,3
10712,-660,12620,-827,19481,-1123,3
10452,-916,12300,-1350,19935,-1107,4
10768,-1008,12424,-1870,20646,-1063,3
10876,-780,12536,-2314,21293,-1287,4
10464,-840,12424,-2675,21586,-1474,3
10244,-1088,12380,-2995,21616,-1643,4
10316,-1248,12508,-3271,21372,-1776,3
10064,-1448,12520,-3499,20944,-1912,4
10056,-1512,12264,-3703,20587,-1998,3
9968,-1448,12188,-3889,20321,-1969,4
9868,-1444,12148,-3960,20119,-1862,3
9708,-1352,12088,-3934,19890,-1745,4
9432,-1412,12292,-3718,19495,-1578,3
9328,-1548,12420,-3404,19076,-1408,4
9204,-1476,12608,-2974,18532,-1290,3
9044,-1448,12868,-2454,17988,-1169,4
8792,-1500,13136,-1960,17559,-1034,3
8576,-1528,13316,-1490,17201,-919,3
8408,-1456,13700,-1063,17178,-809,4
8292,-1352,14196,-713,17351,-771,3
8316,-1168,14772,-405,17759,-728,3
8292,-1056,15100,-232,18418,-750,4
7992,-948,15276,-259,18977,-797,3
7584,-536,15404,-409,19451,-912,3
7416,-400,15576,-666,19922,-1100,3
7412,-276,15832,-969,20533,-1343,4
7204,-180,15948,-1347,21124,-1559,3
7220,-272,15764,-1853,21602,-1747,3
7200,-416,15460,-2454,21779,-1855,4
6840,-536,15176,-3036,21629,-1874,3
6616,-612,14884,-3531,20967,-1829,3
6336,-896,14704,-3920,19849,-1575,4
6160,-1080,14424,-4107,18398,-1357,3
5972,-1396,14248,-4174,16539,-967,4
5856,-1576,13804,-4056,14576,-546,3
5916,-1752,13836,-3764,12569,-56,3
5860,-1664,13812,-3310,10668,449,4
5884,-1808,13924,-2710,8939,940,3
5908,-1928,14108,-1990,7513,1429,3
5936,-1992,14216,-1133,6458,1856,3
5964,-2160,14560,-298,5841,2273,4
5628,-1864,15168,533,5662,2563,3
5528,-1668,15616,1194,5948,2796,3
5256,-1284,16084,1685,6580,2819,3
5048,-972,16352,2052,7490,2741,3
4776,-532,16540,2124,8619,2556,3
4768,-236,16760,1852,9988,2225,3
4344,-96,16876,1397,11400,1861,4
4092,-56,16856,760,12634,1546,3
3980,-188,17280,142,13750,1189,3
3752,-376,17664,-484,14909,833,3
3660,-556,17972,-1073,16111,454,3
3568,-684,18124,-1630,17340,56,3
3612,-768,18156,-2184,18518,-345,3
3468,-808,17832,-2829,19648,-808,4
3424,-812,17704,-3526,20633,-1250,3
3396,-836,17320,-4219,21466,-1688,3
3580,-1020,17044,-4863,22227,-2141,4
3532,-1060,16764,-5509,22838,-2565,3
3580,-1236,16172,-6117,23353,-2904,4
3636,-1304,15660,-6638,23577,-3095,3
3452,-1484,15120,-6940,23353,-3152,4
3172,-1836,15016,-6944,22664,-3119,3
3032,-2240,14924,-6625,21608,-2997,4
2960,-2460,14960,-6092,20347,-2820,3
2972,-2488,15040,-5351,19074,-2656,4
3036,-2644,15104,-4599,17955,-2450,3
3024,-2528,15388,-3804,17105,-2157,3
3340,-2392,15640,-3098,16649,-1878,4
3484,-2244,16032,-2475,16724,-1486,3
3656,-2008,16396,-1984,17158,-1170,4
3684,-1844,16712,-1617,17834,-869,3
3672,-1756,17252,-1302,18622,-656,4
3400,-1636,17624,-1195,19572,-481,3
3024,-1372,17608,-1453,20420,-331,3
2988,-1208,17516,-1993,21457,-224,4
2724,-1036,17296,-2774,22532,-290,3
2572,-1120,17336,-3628,23606,-448,3
2180,-1052,17284,-4522,24674,-586,4
2036,-1296,17136,-5414,25737,-730,3
1788,-1564,16960,-6222,26714,-921,4
1464,-1856,16672,-6879,27645,-1162,3
1092,-2172,16404,-7394,28505,-1428,3
556,-2404,16188,-7843,29173,-1622,4
-60,-2600,15748,-8108,29767,-1899,3
-316,-2700,15120,-8299,30184,-2169,4
-368,-2640,14896,-8324,30434,-2446,3
-836,-2852,14556,-8239,30404,-2626,4
-1076,-2932,14280,-7957,30202,-2898,3
-1404,-3420,14204,-7477,29713,-3030,4
-1760,-3836,14280,-6832,28881,-3050,3
-1716,-3628,14216,-6132,27942,-3138,4
-1956,-3568,14100,-5488,26780,-3078,3
-2096,-3336,13972,-5005,25852,-2937,4
-1472,-3320,14284,-4543,25250,-2734,3
-1448,-3432,14720,-4082,24915,-2472,4
-1508,-3268,14968,-3710,24720,-2150,4
-1728,-3072,15460,-3443,24699,-1716,3
-1736,-2788,15716,-3265,24999,-1412,4
-1984,-2784,16200,-3199,25489,-1118,3
-2160,-2704,16788,-3112,26233,-888,4
-2480,-2564,17016,-3295,27229,-805,3
-2856,-2284,16692,-3730,28071,-738,4
-3276,-2304,16368,-4430,28775,-713,3
-3708,-2168,16100,-5178,29404,-788,3
-4424,-2696,15896,-5949,29830,-769,4
-4400,-2564,15876,-6616,30265,-898,3
-4964,-2660,15312,-7260,30623,-1086,4
-5556,-2928,14652,-7854,30671,-1206,3
-5860,-2876,13976,-8418,30596,-1337,4
-6080,-2968,13364,-8799,30337,-1430,4
-6332,-3652,12864,-8845,29944,-1386,3
-6204,-3972,12636,-8665,29395,-1371,4
-6620,-4096,12440,-8173,28633,-1274,3
-7132,-4544,12432,-7384,27772,-1023,4
-7076,-4652,12444,-6332,26798,-717,3
-7388,-4608,12528,-5147,25826,-502,4
-7796,-4596,12664,-3928,24730,-352,3
-7920,-4536,13040,-2779,23684,-180,4
-8396,-4408,13248,-1684,22555,38,3
-8592,-4188,13584,-851,21762,145,3
-8824,-4088,14036,-209,21014,314,3
-8828,-3832,14496,246,20536,400,4
-9648,-3824,15160,545,19988,522,3
-15256,-4356,19992,1318,16084,705,3
-19116,-2784,23212,2139,9018,1183,4
-14600,-2020,21740,1162,5623,-211,3
-11264,-1964,19712,-868,5861,-2142,3
-9444,-1132,16620,-3730,8300,-3090,4
-8604,-1072,15712,-6649,11197,-2600,3
-7636,-1552,15452,-8874,13356,-1719,4
-7448,-2748,15872,-10131,13928,-867,3
-7340,-3392,15632,-10483,13674,-175,4
-7384,-3488,15100,-10366,13345,504,3
-7196,-3728,14476,-10037,13498,1126,4
-7452,-3968,13876,-9465,13894,1687,3
-8100,-4268,13620,-8653,14436,2094,4
-8216,-4632,13116,-7749,14970,2492,3
-8520,-4864,12788,-6829,15349,2717,4
-9016,-5300,13012,-5731,15497,2742,3
-9320,-5224,12604,-4722,15242,2762,4
-9196,-5304,12352,-3858,15098,2590,3
-9560,-5104,12180,-3116,15029,2406,4
-9276,-5060,12128,-2474,15281,2198,3
-9408,-4972,12216,-1896,15672,2022,4
-9608,-4924,12256,-1518,16100,1793,3
-9560,-4640,12176,-1374,16459,1584,4
-9168,-4556,12008,-1388,17155,1315,3
-9032,-4376,11832,-1627,18086,1011,3
-8928,-4136,11476,-2148,19078,755,4
-8952,-4284,11268,-2761,19935,622,3
-9284,-4384,11168,-3442,20538,575,4
-9652,-4604,11116,-4113,20795,497,3
-9828,-4836,10932,-4693,20763,428,3
-10128,-4944,10612,-5238,20476,347,4
-10264,-4964,10432,-5654,20092,302,3
-10528,-5016,10032,-5876,19522,335,4
-10716,-5120,9548,-5916,18765,372,3
-10752,-5292,9448,-5741,17866,462,3
-10916,-5512,9356,-5353,16831,558,4
-10924,-5476,9424,-4833,15683,748,3
-10788,-5608,9428,-4194,14615,934,4
-10816,-5404,9476,-3530,13672,1080,3
-10664,-5308,9440,-2912,13005,1271,3
-10716,-5044,9492,-2306,12408,1488,4
-10484,-5000,9436,-1856,11972,1738,3
-10460,-4792,9632,-1473,11732,1868,4
-10844,-4964,9512,-1209,11371,2026,3
-10900,-4832,9504,-1088,10916,2185,4
-10860,-4640,9552,-1104,10634,2223,3
-10564,-4508,9220,-1306,10651,2128,4
-11220,-4444,9240,-1550,10546,2153,3
-11168,-4540,9400,-1876,10314,2179,4
-12136,-4776,9952,-2107,9755,2121,3
-12460,-4936,9992,-2380,8989,1970,3
-12524,-5012,9860,-2753,8296,1677,4
-12276,-4844,9536,-3111,7910,1362,3
-11788,-4428,8740,-3503,7867,1063,3
-11820,-4640,8516,-3812,8170,966,4
-13452,-5000,9024,-3742,7615,1210,3
-12656,-5068,9192,-3521,7005,964,3
-12816,-5300,9080,-3266,6489,734,4
-12412,-5356,8720,-2979,6302,540,3
-12352,-5324,8380,-2700,6250,459,3
-12372,-5260,8356,-2367,6289,417,4
-12300,-5260,8064,-1974,6243,423,3
-12828,-5640,8264,-1486,6089,518,3
-12112,-5520,8356,-980,5984,474,3
-11780,-5336,8456,-555,6057,343,4
-12008,-5144,8376,-92,6178,273,3
-11784,-4908,8532,302,6472,143,3
-12084,-4904,8476,645,6695,93,3
-12236,-4860,8772,895,6880,-13,3
-12512,-4940,9072,1085,7108,-157,3
-11888,-4900,8856,1135,7356,-340,3
-12176,-4776,9204,1194,7509,-454,4
-12136,-4924,9100,1134,7631,-498,3
-12208,-4992,9336,1007,7601,-526,3
-12032,-5096,9268,865,7585,-571,3
-11780,-5228,9300,697,7666,-637,4
-11880,-5232,9612,542,7630,-560,3
-11952,-5160,9532,419,7480,-513,3
-11780,-5184,9508,261,7464,-442,3
-12044,-5212,9216,74,7234,-318,3
-11956,-5348,8960,-268,6826,-37,4
-11684,-5280,8904,-510,6591,33,3
-11828,-5168,8940,-701,6338,91,3
-11836,-5148,8868,-839,6084,149,3
-12032,-5172,9240,-877,5807,252,3
-12072,-5092,9248,-850,5566,337,3
-12020,-5120,9308,-753,5387,410,4
-11884,-5100,9268,-730,5366,494,3
-11764,-5352,9244,-683,5457,674,3
-11660,-5252,9324,-656,5665,842,3
-11744,-5216,9156,-570,5717,1004,3
-11784,-5008,9080,-582,5657,1055,4
-11820,-4936,8832,-604,5647,1039,3
-11836,-4756,8964,-686,5688,938,3
-12096,-4680,8968,-735,5755,868,3
-12204,-4604,8816,-878,5912,780,4
-12124,-4408,9084,-1029,6211,658,3
-12380,-4556,9048,-1163,6390,554,3
-12516,-4560,9004,-1271,6646,426,4
-12412,-4592,9144,-1448,6887,312,3
-12440,-4848,9152,-1548,7028,361,3
-12452,-4768,8780,-1731,7161,394,3
-12204,-4732,8560,-1920,7242,471,4
-12160,-4588,8348,-2108,7217,577,3
-12324,-4552,8176,-2259,7039,706,3
-12064,-4504,8044,-2403,7058,821,4
-12160,-4660,8212,-2510,7132,930,3
-12300,-4744,8032,-2646,7368,1119,3
-12692,-4696,7984,-2836,7642,1190,4
-12960,-4808,7940,-3010,7903,1244,3
-13424,-4672,7444,-3233,8015,1282,3
-13476,-4600,7100,-3494,8144,1236,4
-13784,-4840,7116,-3602,8122,1187,3
-14000,-5056,7044,-3665,8239,1164,3
-14152,-5208,6772,-3578,8316,1161,4
-14040,-5356,6936,-3454,8530,1045,3
-13884,-5376,6388,-3245,8780,1041,4
-13980,-5332,6092,-3015,9078,947,3
-14044,-5244,6152,-2716,9302,889,3
-13892,-5260,6124,-2384,9530,839,3
-13736,-5232,5916,-2015,9778,721,4
-13780,-5324,5824,-1598,10066,696,3
-13612,-5708,5732,-1188,10163,876,3
-13216,-5576,5648,-709,10276,974,4
-13428,-5416,5468,-241,10134,1154,3
-13560,-5748,5548,190,9722,1439,3
-13420,-5780,5720,659,9288,1722,3
-13236,-5536,5804,1091,9000,2027,4
-13448,-5272,5796,1473,8677,2358,3
-13260,-5212,6356,1805,8575,2588,3
-13032,-5276,6380,1993,8674,2754,4
-13852,-6388,7068,2025,9141,3545,3
-12804,-5232,6192,1714,9168,3834,3
-13272,-5004,6520,1584,9094,3855,3
-13992,-4868,6568,1266,8815,3894,4
-14028,-4568,6148,742,8568,3914,3
-14676,-4288,6060,222,8026,3866,3
-14408,-4148,5684,-289,7614,3788,3
-14032,-3544,5444,-848,7180,3432,4
-14212,-3240,4848,-1358,6738,3155,3
-14372,-3300,4884,-1684,6179,2879,3
-13964,-3412,4888,-1750,5852,2533,4
-14572,-3756,5284,-1649,5494,2283,3
-14508,-3828,5116,-1431,5143,1948,4
-14336,-4164,5132,-1183,5072,1564,3
-14352,-4660,5024,-846,5192,1326,3
-14212,-4592,5152,-551,5429,1215,3
-13920,-4904,4836,-280,5782,1120,4
-14228,-5000,5092,108,6184,1105,3
-14416,-5264,4928,390,6554,1128,3
-14672,-6264,5256,649,6914,1385,3
-14292,-5756,5088,888,7112,1483,4
-14196,-5260,4888,1142,7167,1380,3
-14316,-5076,5016,1363,7372,1429,3
-14376,-4908,5008,1559,7525,1439,3
-14072,-4908,5348,1766,7539,1398,4
-13924,-4528,5756,1988,7539,1319,3
-13760,-4388,6020,2208,7627,1307,3
-13560,-3988,6168,2266,7717,1251,4
-13040,-3536,6380,2208,7906,1165,3
-13156,-3324,6348,1973,8056,1079,3
-13096,-3212,6192,1574,8226,1099,3
-13096,-2968,6176,1053,8306,1131,4
-12888,-2824,5956,462,8286,1118,3
-12848,-2264,5956,-128,8204,988,3
-13420,-2532,5696,-683,7966,886,3
-13948,-3212,5520,-1305,7583,1018,4
-13824,-3948,5816,-1837,7154,1178,3
-13912,-4276,5924,-2300,6819,1279,3
-14048,-4560,5888,-2708,6594,1357,4
-14292,-4304,5648,-3106,6401,1452,3
-14604,-4112,5312,-3504,6074,1526,4
-14972,-3756,4728,-3888,5580,1540,3
-15160,-3728,4428,-4128,4883,1474,3
-15052,-3984,4204,-4156,4330,1361,4
-14796,-4440,4244,-4012,3878,1252,3
-14772,-4756,4512,-3716,3796,1339,3
-14504,-4868,4640,-3287,3924,1381,4
-14512,-4992,4736,-2838,4304,1335,3
-14596,-4872,4740,-2417,4813,1343,4
-14756,-4776,4628,-2002,5286,1272,3
-14848,-4592,4468,-1657,5638,1212,3
-14948,-4632,4348,-1321,5801,1049,4
-15128,-4548,4516,-1113,5910,929,3
-15036,-4540,4488,-966,5954,799,3
-15128,-4644,4436,-932,6062,649,3
-14788,-4532,4764,-957,6268,540,4
-15416,-5128,4884,-1003,6509,575,3
-14824,-6224,4732,-1146,6316,1149,3
-13820,-5544,5108,-1062,6562,1365,4
-13776,-4904,4840,-1127,6721,1491,3
-14064,-4596,4776,-1337,6830,1707,3
-14024,-4380,4696,-1609,6948,1952,4
-14108,-4160,4632,-1840,7005,2178,3
-14316,-4044,4668,-2048,7018,2391,3
-14256,-3864,4604,-2227,7052,2544,4
-14264,-3592,4760,-2393,7143,2540,3
-14500,-3436,4572,-2611,7110,2536,4
-14536,-3260,4252,-2891,7032,2426,3
-14552,-3044,4064,-3172,6753,2257,3
-14664,-2688,3880,-3456,6465,1909,4
-15152,-3400,3748,-3789,5953,1811,3
-15172,-3792,3640,-4032,5441,1770,3
-15132,-3988,3600,-4238,5065,1654,4
-15104,-4380,3444,-4338,4782,1642,3
-14980,-4584,3492,-4387,4836,1660,3
-14820,-4632,3380,-4333,5050,1709,4
-14760,-4652,3316,-4184,5320,1669,3
-14928,-4656,3228,-3914,5462,1653,4
-15000,-4600,3176,-3690,5448,1571,3
-15000,-4464,2964,-3462,5360,1490,3
-15084,-4440,2660,-3355,5186,1457,4
-14972,-4496,2588,-3236,4914,1448,3
-15164,-4600,2556,-3123,4645,1434,3
-15028,-4772,2512,-2960,4279,1417,4
-14820,-4792,2668,-2816,3989,1433,3
-14864,-4696,2616,-2739,3770,1453,4
-14660,-4528,2636,-2653,3689,1468,3
-14688,-4468,2816,-2672,3671,1478,3
-14688,-4516,2880,-2654,3723,1497,4
-14640,-4328,2832,-2690,3694,1498,3
-14564,-4168,2808,-2751,3626,1487,3
-14828,-4316,2584,-2902,3592,1479,4
-14864,-4316,2468,-3070,3462,1448,3
-14740,-4176,2396,-3156,3367,1420,4
-14780,-4008,2240,-3207,3228,1450,3
-14684,-3944,2292,-3186,3171,1477,3
-14612,-3860,2140,-3172,3101,1534,4
-14588,-4136,2016,-3078,3026,1588,3
-14544,-4116,2332,-3021,3012,1649,3
-14456,-4048,2056,-2895,3043,1779,4
-14400,-4024,2080,-2786,3243,1916,3
-14556,-4076,1992,-2738,3443,1989,4
-14712,-4136,1832,-2716,3484,2062,3
-14992,-4084,1728,-2666,3414,2122,3
-15200,-4020,1580,-2656,3166,2085,4
-15452,-4048,1484,-2661,2757,2102,3
-15468,-4024,1348,-2625,2291,2024,3
-15624,-4076,1468,-2577,1855,2001,4
-15440,-4064,1556,-2483,1485,1950,3
-15412,-4128,1772,-2357,1293,1900,4
-15428,-4172,1820,-2285,1228,1854,3
-15328,-3924,1612,-2316,1313,1801,3
-15508,-3784,1552,-2319,1503,1740,4
-16604,-4172,860,-2539,1523,1798,3
-15388,-4756,1340,-2618,1802,1979,3
-14928,-3644,1184,-2557,1956,1601,4
-17460,-4624,692,-2397,1549,1711,3
-16104,-5400,1012,-2206,771,2225,3
-15448,-4968,1000,-1828,628,2256,4
-15528,-5180,1008,-1576,501,2574,3
-15560,-4376,1016,-1332,546,2762,3
-15368,-3956,904,-1001,663,2849,3
-15856,-3704,956,-651,671,2958,3
-15744,-3672,1048,-290,594,2960,4
-15800,-3708,1068,56,526,2814,3
-15804,-3456,1268,378,467,2708,3
-15828,-3456,1360,650,487,2622,3
-15760,-3336,1516,864,621,2553,3
-15712,-3492,1684,1019,748,2510,3
-15784,-3584,1708,1135,826,2421,3
-15752,-3476,1736,1196,813,2324,4
-15780,-3616,1760,1201,772,2233,3
-16048,-3648,1996,1180,671,2182,3
-15968,-3492,1984,1059,486,2041,3
-16056,-3400,1852,860,296,1985,3
-15988,-3320,1864,635,79,1912,3
-16112,-3180,1848,375,-29,1737,3
-15844,-3132,1952,137,-97,1548,3
-15900,-3136,1920,-58,-174,1308,4
-15772,-2908,2020,-175,-170,970,3
-15588,-2528,2100,-255,-79,499,3
-15896,-2500,2028,-351,-90,84,3
-16008,-2920,2128,-426,-100,-114,3
-15500,-3264,2208,-407,-68,-288,4
-15476,-3484,2316,-374,-16,-402,3
-15360,-3520,2392,-299,1,-380,3
-15104,-3516,2348,-255,76,-427,3
-14976,-3600,2252,-252,129,-374,3
-14924,-3492,2284,-230,88,-250,3
-14868,-3464,2152,-183,26,-199,3
-15204,-3368,2104,-230,-152,-23,3
-14640,-3408,2332,-236,-270,148,4
-14412,-3040,2268,-219,-213,199,3
-14528,-3068,2300,-214,-315,250,3
-14920,-3040,2220,-295,-450,354,3
-14856,-3136,2152,-454,-649,456,3
-15060,-3280,2192,-626,-822,500,4
-15308,-3180,2084,-842,-998,523,3
-15468,-3020,1940,-1041,-1167,642,3
-15608,-2996,1944,-1302,-1337,735,4
-15820,-3160,1828,-1537,-1527,706,3
-15912,-3200,1828,-1710,-1668,629,3
-16084,-3280,1712,-1919,-1862,554,4
-16088,-3344,1876,-2020,-1948,357,3
-16116,-3456,1840,-2098,-1930,206,3
-16040,-3476,1656,-2043,-1831,47,4
-16032,-3268,1620,-1989,-1688,-122,3
-15904,-3160,1488,-1920,-1536,-346,4
-15928,-3204,1376,-1842,-1456,-509,3
-15848,-3332,964,-1730,-1421,-628,3
-15900,-3428,1044,-1569,-1397,-785,4
-15680,-3568,1080,-1334,-1436,-899,3
-15680,-3780,916,-1072,-1495,-987,4
-15588,-3788,880,-735,-1600,-1044,3
-15344,-3800,1000,-395,-1725,-1076,4
-15220,-3756,1004,-58,-1850,-1135,3
-15192,-3716,1200,221,-1977,-1155,3
-15072,-3520,1256,456,-2181,-1148,4
-15116,-3484,1108,612,-2472,-1055,3
-15184,-3544,1292,716,-2817,-996,3
-15232,-3548,1404,813,-3278,-889,4
-15368,-3616,1808,896,-3773,-856,3
-15444,-3628,1944,972,-4274,-780,3
-15412,-3532,2176,1070,-4738,-722,4
-15512,-3444,2356,1074,-5262,-662,3
-15640,-3320,2544,1048,-5776,-665,3
-15908,-3316,2744,990,-6512,-571,4
-17120,-5128,2648,866,-7664,129,3
-15672,-5044,3188,751,-8806,505,3
-15660,-5360,3564,676,-9373,950,3
-15356,-4876,3440,466,-9920,1403,4
-15096,-4172,3196,214,-10056,1609,3
-15208,-3872,3012,-61,-10282,1809,3
-15512,-3416,2532,-383,-10739,1928,4
-15660,-3324,2336,-789,-11434,1834,3
-15464,-2960,1892,-1142,-12156,1467,4
-15536,-2740,1724,-1423,-12781,1038,3
-15180,-2456,2112,-1582,-12993,497,4
-15212,-2616,2112,-1699,-12883,-53,3
-15156,-2604,2060,-1807,-12478,-677,4
-14860,-2484,2036,-1840,-11845,-1322,3
-15116,-2788,1984,-1826,-11057,-1994,4
-15468,-3404,1456,-1824,-10730,-2325,4
-15360,-3660,1424,-1676,-10783,-2542,3
-14996,-4280,1408,-1280,-11053,-2730,4
-14856,-4712,1488,-796,-11406,-2773,3
-14820,-4732,1384,-311,-11699,-2711,4
-14904,-4528,1684,245,-11972,-2647,3
-14884,-4364,1768,768,-12103,-2587,4
-15052,-4260,1956,1315,-12225,-2583,3
-15008,-4056,2096,1813,-12425,-2686,4
-15200,-4008,2488,2290,-12712,-2760,4
-15328,-4012,2748,2691,-13073,-2855,3
-15240,-4088,3516,3078,-13372,-2965,4
-15064,-3960,3820,3364,-13485,-3009,3
-14720,-3904,4300,3594,-13445,-3050,4
-14644,-3740,4724,3659,-13285,-2990,3
-14524,-3504,4572,3608,-13064,-2954,4
-14452,-3464,5068,3465,-12867,-2873,3
-14368,-3508,5332,3234,-12798,-2827,4
-14408,-3556,5312,2936,-12999,-2791,3
-14520,-3584,5364,2568,-13374,-2741,4
-14496,-3644,5308,2126,-13883,-2729,4
-14556,-3748,5288,1642,-14883,-2673,3
-14596,-3864,5144,1181,-15602,-2670,4
-14628,-4204,5420,806,-16627,-2615,3
-14692,-4304,5508,497,-17640,-2666,4
-14672,-4416,5752,244,-18491,-2696,3
-14828,-4764,5968,63,-19375,-2743,3
-15248,-5236,5940,-112,-20346,-2723,4
-15360,-5720,6068,-229,-21480,-2774,3
-15316,-5716,6188,-202,-22544,-2994,4
-15516,-5872,6276,-185,-23524,-3240,4
-15420,-5648,6216,-205,-24401,-3495,3
-15036,-5532,6512,-126,-25069,-3736,4
-14696,-5292,6532,22,-25499,-4130,3
-14444,-5088,6768,215,-25646,-4563,3
-14168,-4676,7020,477,-25600,-4973,4
-13620,-3932,7656,863,-25144,-5569,3
-13032,-3376,7732,1314,-24264,-6100,4
-12004,-2352,8004,1618,-23059,-6805,3
-11532,-2504,7848,1846,-21578,-7262,4
-10784,-2936,7328,1837,-19988,-7343,4
-10080,-3320,7352,1780,-18544,-7194,3
-9580,-3924,7528,1835,-17216,-6865,4
-9108,-4452,7380,1920,-16039,-6435,3
-8932,-4520,7244,2050,-14938,-5828,4
-9028,-4488,7040,2142,-14408,-5193,3
-9268,-4292,6808,2239,-13705,-4577,3
-9444,-4480,6840,2433,-13579,-4042,4
-9716,-4612,7260,2629,-13593,-3572,3
-10016,-4796,7500,2909,-13731,-3188,4
-10292,-4964,7964,3213,-13859,-2818,3
-10676,-5004,8508,3433,-14091,-2511,4
-11164,-4924,8744,3636,-14369,-2295,4
-11332,-4828,9088,3769,-14429,-2185,3
-11524,-4620,9392,3825,-14745,-2191,4
-11756,-4740,9528,3822,-15074,-2260,3
-11808,-4660,9916,3745,-15382,-2331,4
-11884,-4748,10184,3612,-15620,-2412,3
-12216,-4820,10388,3355,-16022,-2469,4
-12340,-4748,10488,3112,-16532,-2559,4
-12276,-4436,10832,2878,-17071,-2779,3
-12332,-4404,10760,2616,-17727,-3091,4
-12136,-4420,11040,2414,-18554,-3342,3
-12016,-4216,11048,2168,-19440,-3591,4
-11576,-4028,11112,1809,-20227,-3755,4
-11204,-3944,11004,1560,-20873,-3852,3
-10720,-3972,11316,1360,-21319,-3871,4
-9880,-4100,11324,1308,-21501,-3740,4
-9348,-4088,11468,1283,-21396,-3577,3
-8644,-3984,11184,1286,-21051,-3342,4
-8320,-3712,11080,1316,-20502,-2961,3
-7740,-3740,11312,1351,-19849,-2511,4
-7452,-3620,11176,1309,-19119,-2018,3
-7248,-3568,10980,1141,-18322,-1506,4
-7536,-3920,10964,1226,-17866,-901,3
-7652,-4104,11340,1555,-17709,-428,4
-7864,-4448,11916,1795,-17698,7,3
-8016,-4616,12168,1992,-17723,398,3
-8136,-4296,12392,2118,-17489,716,4
-8008,-4100,12696,2104,-17042,956,3
-8180,-4240,12960,2062,-16511,1129,4
-8244,-4220,12968,2011,-15982,1246,3
-8280,-4188,12976,1957,-15529,1340,3
-8368,-4072,12940,1747,-15195,1293,4
-8680,-3884,12548,1416,-14985,1191,3
-8648,-3924,12476,1044,-15091,1052,4
-8560,-4068,12688,668,-15191,890,3
-8636,-4256,12752,369,-15256,777,3
-8572,-4336,12788,189,-15201,725,4
-8464,-4336,12940,131,-15160,606,3
-8588,-4312,12884,107,-15302,441,3
-8728,-4332,12780,191,-15416,310,4
